GET_taken|photo_num|mag_number|mag_code|film_type|revolution_num|principal_lat|principal_long|camera_tilt|camera_azimuth|alt_km|lens_mm|sun_elevation|activity_name|description|photographer|date_taken
|23508|153|MM|SO-368|29|27.4 N|024.9 E|61|356|109|250|21|REV 29|SERENITY, SEA OF||
|23509|153|MM|SO-368|29|24.0 N|025.4 E|48|5|109|250|23|REV 29|SERENITY, SEA OF||
|23510|153|MM|SO-368|29|24.7 N|025.5 E|52|9|109|250|22|REV 29|SERENITY, SEA OF||
|23511|153|MM|SO-368|29|25.9 N|024.8 E|57|5|109|250|22|REV 29|SERENITY, SEA OF||
|23512|153|MM|SO-358|29|24.8 N|024.2 E|52|3|109|250|21|REV 29|SERENITY, SEA OF||
|23513|153|MM|SO-368|29|24.8 N|021.8 E|53|345|109|250|19|REV 29|BESSEL, SE OF||
|23514|153|MM|SO-368|29|23.8 N|022.2 E|47|349|109|250|20|REV 29|BESSEL, SE OF||
|23515|153|MM|SO-368|29|23.2 N|022.2 E|42|353|109|250|20|REV 29|BESSEL||
|23516|153|MM|SO-368|36|26.4 S|173.6 E|66|231|117|250|0|REV 36|VAN DE GRAAFF||
|23517|153|MM|SO-368|36|29.4 S|169.4 E|68|231|117|250|4|REV 36|VAN DE GRAAFF, THOMSON||
|23518|153|MM|SO-368||27.2 S|172.9 E|64|224|117|250|1|REV 36|VAN DE GRAAFF, THOMSON||
|23519|153|MM|SO-368||||||||||DARK||
|23520|153|MM|SO-368|36|30.2 S|172.9 E|66|211|117|250|1|REV 36|VAN DE GRAAFF, BIRKELAND||
|23521|153|MM|SO-368|36|28.6 S|170.4 E|67|224|117|250|3||VAN DE GRAAFF||
|23522|153|MM|SO-368||||||||||DARK||
|23523|153|MM|SO-368|36|29.4 S|168.7 E|67|224|118|250|5|REV 36|VAN DE GRAAFF, THOMSON||
|23524|153|MM|SO-368|36|29.0 S|169.1 E|67|223|118|250|4|REV 36|VAN DE GRAAFF, THOMSON, ZELINSKY||
|23525|153|MM|SO-368|36|28.6 S|168.9 E|67|224|118|250|5|REV 36|VAN DE GRAAFF, THOMSON, ZELINSKY||
|23526|153|MM|SO-368|36|27.0 S|170.5 E|64|223|118|250|3|REV 36|VAN DE GRAAFF, ZELINSKY||
|23527|153|MM|SO-368|36|30.0 S|171.0 E|66|209|118|250|3|REV 36|VAN DE GRAAFF, THOMSON, BIRKELAND||
|23528|153|MM|SO-368|36|28.3 S|168.0 E|66|222|118|250|5|REV 36|VAN DE GRAAFF, THOMSON, ZELINSKY||
|23529|153|MM|SO-368|36|28.1 S|167.6 E|66|223|118|250|6|REV 36|VAN DE GRAAFF, THOMSON, ZELINSKY||
|23530|153|MM|SO-368|36|27.6 S|167.4 E|65|222|118|250|6|REV 36|VAN DE GRAAFF, E WALL, ZELINSKY||
|23531|153|MM|SO-368|36|27.1 S|167.0 E|65|224|118|250|6|REV 36|ZELINSKY, THOMSON, INGENUITY, SEA OF||
|23532|153|MM|SO-368|36|27.0 S|166.8 E|65|224|118|250|6|REV 36|ZELINSKY, THOMSON, INGENUITY, SEA OF||
|23533|153|MM|SO-368|36|26.5 S|166.8 E|64|225|118|250|6|REV 36|ZELINSKY, THOMSON, INGENUITY, SEA OF||
|23534|153|MM|SO-368|36|27.0 S|165.6 E|64|223|119|250|8|REV 36|ZELINSKY, INGENUITY, SEA OF||
|23535|153|MM|SO-368|36|27.6 S|164.8 E|65|222|119|250|8|REV 36|INGENUITY, SEA OF||
|23536|153|MM|SO-368|36|27.8 S|164.2 E|66|223|119|250|9|REV 36|O' DAY, INGENUITY, SEA OF||
|23537|153|MM|SO-368|36|27.7 S|163.7 E|66|224|119|250|9|REV 36|O' DAY, INGENUITY, SEA OF||
|23538|153|MM|SO-368|36|27.5 S|163.4 E|65|222|119|250|9|REV 36|INGENUITY, SEA OF||
|23539|153|MM|SO-368|36|27.5 S|163.1 E|65|223|119|250|10|REV 36|O' DAY, INGENUITY, SEA OF||
|23540|153|MM|SO-368|36|26.5 S|163.2 E|64|226|119|250|10|REV 36|O' DAY, INGENUITY, SEA OF||
|23541|153|MM|SO-368|36|24.5 S|164.6 E|60|228|119|250|9|REV 36|PARACELSUS, INGENUITY, SEA OF'||
|23542|153|MM|SO-368|36|32.1 S|167.2 E|67|195|119|250|6|REV 36|VAN DE GRAAFF, ZELINSKY, THOMSON||
|23543|153|MM|SO-368|36|31.3 S|166.4 E|67|197|119|250|7|REV 36|ZELINSKY, THOMSON||
|23544|153|MM|SO-368|36|31.0 S|164.2 E|67|206|119|250|8|REV 36|ZELINSKY, THOMSON, INGENUITY, SEA||
|23545|153|MM|SO-368|||||||250||REV 36|LIMB, HORIZON||
|23546|153|MM|SO-368|36|28.7 S|159.9 E|67|222|119|250|12|REV 36|0' DAY, INGENUITY, SEA OF||
|23547|153|MM|SO-368|36|28.1 S|159.8 E|67|224|119|250|13|REV 36|0' DAY, INGENUITY, SEA OF||
|23548|153|MM|SO-368|36|27.6 S|159.9 E|66|223|120|250|13|REV 36|0' DAY||
|23549|153|MM|SO-368|36|27.0 S|159.9 E|65|220|120|250|13|REV 36|0' DAY||
|23550|153|MM|SO-368|36|27.7 S|158.6 E|66|223|120|250|14|REV 36|0 'DAY||
|23551|153|MM|SO-368|36|27.1 S|157.9 E|66|226|120|250|14|REV 36|0' DAY, SIERPINSKI||
|23552|153|MM|SO-368|36|27.3 S|157.2 E|66|226|123|250|15|REV 36|0' DAY, SIERPINSKI||
|23553|153|MM|SO-368|36|26.1 S|158.0 E|65|226|120|250|14|REV 36|BARBIER, SIERPINSKI||
|23554|153|MM|SO-368|36|26.2 S|157.4 E|65|227|120|250|15|REV 36|BARBIER, SIERPINSKI||
|23555|153|MM|SO-368|36|29.0 S|164.0 E|64|189|120|250|9|REV 36|THOMSON, INGENUITY, SEA OF||
|23556|153|MM|SO-368|36|26.2 S|155.5 E|66|229|120|250|17|REV 36|BARBIER, SIERPINSKI, HOLETSCHEK||
|23557|153|MM|SO-368|36|26.4 S|156.0 E|65|224|120|250|16|REV 36|BARBIER, SIERPINSKI, HOLETSCHEK||
|23558|153|MM|SO-368|36|27.0 S|155.9 E|65|221|120|250|16|REV 36|BARBIER, SIERPINSKI||
|23559|153|MM|SO-368|36|25.8 S|156.1 E|64|223|121|250|16|REV 36|BARBIER, SIERPINSKI, HOLETSCHEK||
|23560|153|MM|SO-368|36|25.6 S|155.6 E|64|225|121|250|17|REV 36|BARBIER, SIERPINSKI, HOLETSCHEK||
|23561|153|MM|SO-368|36|24.6 S|154.6 E|64|231|121|250|18|REV 36|BARBIER, SIERPINSKI, HOLETSCHEK||
|23562|153|MM|SO-368||||||||||BLANK||
|23563|153|MM|SO-368|39|16.8 N|019.1 E|67|240|109|80|27|REV 39|TACQUET, AUWERS, MENELAUS||
|23564|153|MM|SO-368|39|16.9 N|020.4 E|34|221|108|80|28|REV 39|TACQUET, A||
|23565|153|MM|SO-368|39|17.1 N|017.7 E|45|238|108|80|26|REV 39|TACQUET, AUWERS, MENELAUS||
|23566|153|MM|SO-368|39|17.6 N|016.2 E|49|249|108|80|24|REV 39|MENELAUS, A, N, R||
|23567|153|MM|SO-368|39|17.7 N|015.9 E|48|247|108|80|24|REV 39|MENELAUS, A, N, R||
|23568|153|MM|SO-368|39|18.0 N|014.8 E|45|250|108|80|23|REV 39|MENELAUS, A, N, R||
|23569|153|MM|SO-368|39|18.8 N|013.2 E|34|251|108|80|21|REV 39|MENELAUS, A, SULPICIUS GALLUS||
|23570|153|MM|SO-368|39|19.1 N|011.5 E|36|258|108|80|20|REV 39|SULPICIUS GALLUS, RILLES||
|23571|153|MM|SO-368|39|19.4 N|010.6 E|38|263|108|80|19|REV 39|SULPICIUS GALLUS, RILLES||
|23572|153|MM|SO-368|39|19.7 N|008.7 E|46|269|106|80|17|REV 39|MANILIUS F, ARATUS A||
|23573|153|MM|SO-368|39|19.8 N|007.5 E|49|270|106|80|16|REV 39|MANILIUS F, ARATUS A||
|23574|153|MM|SO-368|39|19.2 N|007.2 E|46|261|106|80|16|REV 39|MANILIUS F, CONON||
|23575|153|MM|SO-368|39|19.2 N|006.3 E|46|259|106|80|15|REV 39|MANILIUS F||
|23576|153|MM|SO-368|39|18.9 N|005.5 E|46|256|106|80|14|REV 39|MANILIUS F||
|23577|153|MM|SO-368|39|18.8 N|004.5 E|46|254|105|80|13|REV 39|MANILIUS F||
|23578|153|MM|SO-368|39|18.8 N|003.3 E|47|254|105|80|12|REV 39|CONON, S OF||
|23579|153|MM|SO-368|39|18.7 N|002.6 E|45|252|105|80|11|REV 39|CONON, S OF||
|23580|153|MM|SO-368|39|18.8 N|001.8 E|44|253|105|80|11|REV 39|CONON, S OF||
|23581|153|MM|SO-368|39|19.0 N|001.4 E|39|253|105|80|10|REV 39|CONON, S OF||
|23582|153|MM|SO-368|39|19.1 N|001.5 E|29|248|104|80|10|REV 39|CONON, S OF||
|23583|153|MM|SO-368|39|19.9 N|000.5 W|21|270|104|80|9|REV 39|APENNINE MOUNTAINS||
|23584|153|MM|SO-368|39|20.1 N|001.1 W|19|287|104|80|8|REV 39|APENNINE MOUNTAINS||
|23585|153|MM|SO-368|39|20.2 N|002.6 W|26|285|103|80|7|REV 39|APENNINE MOUNTAINS||
|23586|153|MM|SO-368|39|21.1 N|004.2 W|39|302|103|80|5|REV 39|WALLACE, E OF||
|23587|153|MM|SO-368|39|21.4 N|005.5 W|43|302|103|80|4|REV 39|WALLACE, E OF||
|23588|153|MM|SO-368|39|20.2 N|006.7 W|40|280|103|80|3|REV 39|WALLACE||
|23589|153|MM|SO-368|39|20.4 N|008.3 W|46|281|103|80|1|REV 39|WALLACE||
|23590|153|MM|SO-368|39|13.6 N|011.4 W|63|224|103|80|-2|REV 39|WOLFF B, ERATOSTHENES||
|23591|153|MM|SO-368|39|20.7 N|008.7 W|38|297|102|80|1|REV 39|WALLACE||
|23592|153|MM|SO-368|40|11.1 S|146.2 E|60|68|123|80|23|REV 40|MARCONI, CHAPLYGIN||
|23593|153|MM|SO-368|40|04.3 S|129.7 E|35|15|124|80|40|REV 40|LOVE, PRAGER||
|23594|154|QQ|2485|||||||80||TLC|CRESCENT MOON, WINDOW GLARE||
|23595|154|QQ|2485|||||||80||TLC|CRESCENT MOON, WINDOW GLARE||
|23596|154|QQ|2485|||||||80||TLC|CRESCENT MOON, WINDOW GLARE||
|23597|154|QQ|2485|||||||80||TLC|CRESCENT MOON, WINDOW GLARE||
|23598|154|QQ|2485|||||||80||TLC|LM, EARTH||
|23599|154|QQ|2485|1|16.0 N|047.2 E|28|155|243|80|18|REV 1|PROCLUS, P, R, S, U, GLAISHER, E, W||
|23600|154|QQ|2485|1|08.4 N|037.1 E|52|206|247|80|9|REV 1|CAUCHY A, B||
|23601|154|QQ|2485|1|16.2 N|035.8 E|35|232|250|80|7|REV 1|MARALDI, D, E, M, VITRUVIUS A, H||
|23602|154|QQ|2485|1|19.2 N|032.7 E|40|264|251|80|4|REV 1|MARALDI, VITRUVIUS, LITTROW||
|23603|154|QQ|2485|1|17.1 N|032.4 E|36|244|254|80|4|REV 1|MARALDI, E, VITRUVIUS, A, 8, C, H||
|23604|154|QQ|2485|1|09.6 N|031.9 E|48|200|258|80|4|REV 1|SINAS||
|23605|154|QQ|2485|1|19.3 N|030.5 E|27|262|259|80|2|REV 1|LITTROW, VITRUVIUS, A, 8, L||
|23606|154|QQ|2485|1|17.0 N|030.7 E|29|234|260|80|2|REV 1|VITRUVIUS, A, B, JANSEN F, L||
|23607|154|QQ|2485|1|11.5 N|030.5 E|44|205|260|80|2|REV 1|JANSEN F, T||
|23608|154|QQ|2485|1|19.0 N|029.6 E|26|259|261|80|1|REV 1|VITRUVIUS, LITTROW||
|23609|154|QQ|2485|1|16.4 N|029.5 E|31|230|262|80|1|REV 1|VITRUVIUS, B, JANSEN F, L||
|23610|154|QQ|2485|1|09.1 N|029.2 E|49|199|263|80|1|REV 1|SINAS, A, E||
|23611|154|QQ|2485|1|18.4 N|029.4 E|17|241|264|80|1|REV 1|VITRUVIUS, L||
|23612|154|QQ|2485|1|16.2 N|029.4 E|24|211|264|80|1|REV 1|VITRUVIUS, JANSEN, C, L||
|23613|154|QQ|2485|1|11.6 N|029.1 E|41|193|265|80|1|REV 1|JANSEN F, L, SINAS||
|23614|154|QQ|2485|1|03.2 N|028.0 E|55|188|267|80|0|REV 1|MASKELYNE, N, R||
|23615|154|QQ|2485|1|18.7 N|030.0 E|6|159|263|80|2|REV 1|VITRUVIUS E, JANSEN L||
|23616|154|QQ|2485|1|11.9 N|029.0 E|39|164|271|80|1|REV 1|JANSEN, K, L, SINAS, E||
|23617|154|QQ|2485|1|01.8 N|027.7 E|56|176|272|80|0|REV 1|SINAS E||
|23618|154|QQ|2485|2|19.9 N|030.5 E|13|273|261|80|3|REV 2|LITTROW, B, VITRUVIUS E||
|23619|154|QQ|2485|2|19.8 N|030.3 E|10|272|262|80|3|REV 2|LITTROW, A, B, VITRUVIUS E||
|23620|154|QQ|2485|2|19.8 N|030.3 E|4|281|263|80|3|REV 2|LITTROW, B, VITRUVIUS E||
|23621|154|QQ|2485|2|21.2 N|027.5 E|17|305|265|80|0|REV 2|LITTROW B, VITRUVIUS E||
|23622|154|QQ|2485|2|20.6 N|028.9 E|7|342|266|80|1|REV 2|LITTRO'W B||
|23623|154|QQ|2485|2|20.4 N|029.5 E|6|35|266|80|2|REV 2|LITTROW B||
|23624|151|OO|2485|2|26.9 S|158.3 W|63|165|105|80|4|REV 2|DRYDEN, WALKER, APOLLO||
|23625|154|QQ|2485|2|27.1 S|162.1 W|63|182|105|80|7|REV 2|DRYDEN, WALKER, APOLLO, OPPENHEIMER||
|23626|154|QQ|2485|4||025.5 E||||80||REV 4|JANSEN, B, E, H, DAWES||
|23627|154|QQ|2485|4||025.0 E||||80||REV 4|PLINIUS, E HALF, B, JANSEN B, H||
|23628|154|QQ|2485|4||023.5 E||||80||REV 4|PLINIUS, JANSEN B||
|23629|154|QQ|2485|17|23.1 N|014.0 E|65|288|112|80|1|REV 17|BESSEL||
|23630|154|QQ|2485|17|22.0 N|017.7 E|55|289|112|80|5|REV 17|BESSEL, DESEILLIGNY||
|23631|154|QQ|2485|17|21.3 N|017.2 E|54|283|112|80|4|REV 17|BESSEL, DESEILLIGNY||
|23632|154|QQ|2485|17|21.1 N|020.8 E|30|301|112|80|8|REV 17|BESSEL, DESEILLIGNY, LINNE E||
|23633|154|QQ|2485|17|21.8 N|013.9 E|62|283|112|80|1|REV 17|BESSEL, E, F, G||
|23634|154|QQ|2485|17|21.4 N|13.4 E|62|281|112|80|1|REV 17|BESSEL, E, F, G||
|23635|154|QQ|2485|17|17.3 N|21.5 E|35|187|112|80|9|REV 17|ARCHERUSIA, CAPE OF||
|23636|154|QQ|2485|17|19.0 N|21.7 E|13|175|112|80|9|REV 17|DESEILLIGNY, S OF||
|23637|154|QQ|2485|17|17.3 N|18.1 E|43|225|111|80|5|REV 17|MENELAUS, TAQUET, AUWERS||
|23638|154|QQ|2485|17|19.4 N|15.8 E|47|263|111|80|3|REV 17|BESSEL E||
|23639|154|QQ|2485|17|18.0 N|16.0 E|42|239|111|80|3|REV 17|MENELAUS, A, R, S||
|23640|154|QQ|2485|17|08.2 N|18.5 E|67|180|111|80|6|REV 17|AUWERS, MACLEAR||
|23641|154|QQ|2485|17|29.5 N|15.5 E|65|346|111|80|2|REV 17|LINNE A, B, D, E||
|23642|154|QQ|2485|17|23.8 N|14.9 E|47|349|110|80|2|REV 17|LINNE, A, B, E||
|23643|154|QQ|2485|17|21.1 N|13.9 E|28|317|110|80|1|REV 17|BESSEL F, G||
|23644|154|QQ|2485|17|19.4 N|14.9 E|5|211|110|80|2|REV 17|BESSEL E||
|23645|||||||||||||DARK||
|23646|||||||||||||DARK||
|23647||||||||||80||REV 25|SPACECRAFT SUNRISE SOLAR CORONA||
|23648||||||||||80||REV 25|SPACECRAFT SUNRISE SOLAR CORONA||
|23649||||||||||80||REV 25|SPACECRAFT SUNRISE SOLAR CORONA||
|23650||||||||||80||REV 25|SPACECRAFT SUNRISE SOLAR CORONA||
|23651||||||||||80||REV 25|SPACECRAFT SUNRISE SOLAR CORONA||
|23652||||||||||80||REV 25|SPACECRAFT SUNRISE SOLAR CORONA||
|23653||||||||||80||REV 25|SPACECRAFT SUNRISE SOLAR CORONA||
|23654|||||||||||||DARK||
|23655|154|QQ|2485|29|17.7 N|14.2 E|37|215|107|250|13|REV 29|MENELAUS A, E OF||
|23656|154|QQ|2485|29|18.9 N|12.8 E|19|210|106|250|12|REV 29|SULPICIUS GALLUS A, E OF||
|23657|154|QQ|2485|29|19.4 N|12.8 E|10|207|106|250|12|REV 29|SULPICIUS GALLUS, E OF||
|23658|154|QQ|2485|29|19.3 N|11.7 E|14|220|106|250|11|REV 29|SULPICIUS GALLUS||
|23659|154|QQ|2485|29|20.2 N|11.0 E|13|291|106|250|10|REV 29|SULPICIUS GALLUS, RILLE||
|23660|154|QQ|2485|29|20.3 N|10.4 E|20|290|106|250|9|REV 29|SULPICIUS GALLUS, RILLE||
|23661|154|QQ|2485|29|17.6 N|08.9 E|42|227|106|250|8|REV 29|MANILIUS A||
|23662|154|QQ|2485|29|17.1 N|07.9 E|49|230|106|250|7|REV 29|MANILIUS B||
|23663|154|QQ|2485|29|15.6 N|10.7 E|49|179|106|250|10|REV 29|MANILIUS N, E HALF||
|23664|154|QQ|2485|29|19.6 N|08.1 E|30|261|105|250|7|REV 29|MANILIUS E, NE OF||
|23665|154|QQ|2485|29|18.8 N|06.7 E|43|252|105|250|6|REV 29|MANILIUS E||
|23666|154|QQ|2485|29|15.2 N|11.0 E|52|169|105|250|10|REV 29|MANILIUS N||
|23667|154|QQ|2485|29|18.8 N|05.7 E|44|255|105|250|5|REV 29|MANILIUS E, NW HALF||
|23668|154|QQ|2485|29|19.0 N|06.1 E|36|251|105|250|5|REV 29|MANILIUS E, NW HALF||
|23669|154|QQ|2485|29|18.6 N|06.0 E|32|238|105|250|5|REV 29|MANILIUS E||
|23670|154|QQ|2485|29|18.1 N|06.7 E|27|201|105|250|6|REV 29|MANILIUS E, SE HALF||
|23671|154|QQ|2485|29|19.3 N|04.4 E|33|258|105|250|4|REV 29|MANILIUS E, W OF||
|23672|154|QQ|2485|29|18.7 N|04.8 E|26|235|105|250|4|REV 29|MANILIUS E, W OF||
|23673|154|QQ|2485|29|12.1 N|04.2 E|62|192|104|250|4|REV 29|VAPORS, SEA OF, HYGINUS D||
|23674|154|QQ|2485|29|13.1 N|002.8 E|61|202|104|250|2|REV 29|VAPORS, SEA OF, UKERT, A, W||
|23675|154|QQ|2485|29|14.1 N|001.7 E|59|212|104|250|1|REV 29|VAPORS, SEA OF||
|23676|154|QQ|2485|29|15.1 N|001.1 E|57|219|104|250|1|REV 29|VAPORS, SEA OF||
|23677|154|QQ|2485|29|16.2 N|000.7 E|53|227|104|250|0|REV 29|MARCO POLO P, SE OF||
|23678|154|QQ|2485|29|19.2 N|004.0 E|8|210|104|250|3|REV 29|CONON W, E OF||
|23679|154|QQ|2485|29|18.5 N|001.9 E|29|236|104|250|1|REV 29|CONON, RILLE||
|23680|||||||||||||BLANK||
|23681|||||||||||||BLANK||
|23682|||||||||||||BLANK||
|23683|154|QQ|2485|37||173.0 E|||118|250||REV 37|NEAR AITKEN, NOT LOCATED||
|23684|154|QQ|2485|37|07.9 S|170.9 E|66|344|118|250|2|REV 37|HEAVISIDE, NE OF||
|23685|154|QQ|2485|37|09.8 S|168.2 E|64|342|119|250|5|REV 37|HEAVISIDE, E HALF, STRATTON||
|23686|154|QQ|2485|37|10.7 S|164.9 E|64|325|119|250|8|REV 37|HEAVISIDE, W HALF, KEELER, NE WALL||
|23687|154|QQ|2485|37|16.0 S|167.3 E|37|340|119|250|5|REV 37|HEAVISIDE, S OF||
|23688|154|QQ|2485|37|11.0 S|162.3 E|63|325|120|250|10|REV 37|KEELER||
|23689|154|QQ|2485|37|09.4 S|166.6 E|63|355|120|250|6||HEAVISIDE||
|23690|155|RR|2485|||150.0 E|||||||GAGARIN, NW RIM||
|23691|155|RR|2485|||150.0 E|||||||GAGARIN, NW RIM||
|23692|155|RR|2485|62|08.1 S|145.0 E|68|353|115|80|3|REV 62|MARCONI, DELLINGER, VIL' EV||
|23693|155|RR|2485|62||143.7 E||||80||REV 62|MARCONI, DELLINGER||
|23694|155|RR|2485|62||139.9 E||||80||REV 62|DENNING, CHAUVENET, DELLINGER||
|23695|155|RR|2485|62|27.6 S|138.7 E|62|222|115|80|8|REV 62|PAVLOV, SUBBOTIN||
|23696|155|RR|2485|62|29.2 S|141.4 E|62|201|115|80|6|REV 62|PAVLOV||
|23697|155|RR|2485|62|18.6 S|132.1 E|66|282|115|80|15|REV 62|TSIOLKOVSKY, PIRQUET, W WALL||
|23698|155|RR|2485|62||141.2 E||||80||REV 62|DELLINGER, MARCONI||
|23699|155|RR|2485|62|19.9 S|132.6 E|61|276|115|80|14|REV 62|TSIOLKOVSKY||
|23700|155|RR|2485|62|18.9 S|133.4 E|59|283|115|80|14|REV 62|TSIOLKOVSKY||
|23701|155|RR|2485|62|14.3 S|136.6 E|58|332|115|80|11|REV 62|CHAUVENET, TEN BRUGGENCATE||
|23702|155|RR|2485|62|12.4 S|139.7 E|61|3|115|80|8|REV 62|CHAUVENET, DELLINGER||
|23703|||||||||||||BLANK||
|23704|||||||||||||DARK||
|23705|||||||||||||DARK||
|23706|155|RR|2485|62|20.5 N|024.2 W|29|170|114|250|8|REV 62|PYTHEAS BETA||
|23707|155|RR|2485|62|20.3 N|024.2 W|31|170|114|250|8|REV 62|PYTHEAS BETA||
|23708|155|RR|2485|62|20.1 N|024.2 W|33|169|114|250|8|REV 62|PYTHEAS BETA||
|23709|155|RR|2485|62|19.8 N|024.2 W|36|169|114|250|8|REV 62|PYTHEAS BETA||
|23710|155|RR|2485|62|19.6 N|024.2 W|38|169|114|250|8|REV 62|PYTHEAS BETA||
|23711|155|RR|2485|62|19.3 N|024.2 W|40|168|114|250|8|REV 62|PYTHEAS BETA, SW OF||
|23712|155|RR|2485|62|31.9 N|029.7 W|64|353|114|250|2|REV 62|LA HIRE D, C. HERSCHEL||
|23713|155|RR|2485|62|29.4 N|029.5 W|59|358|114|250|3|REV 62|LA HIRE D||
|23714|155|RR|2485|62|27.4 N|029.9 W|52|358|114|250|2|REV 62|LA HIRE D, W OF||
|23715|155|RR|2485|62|26.4 N|030.2 W|47|354|114|250|2|REV 62|LA HIRE D, SW OF||
|23716|155|RR|2485|62|25.6 N|030.6 W|42|349|114|250|2|REV 62|EULER H, W OF||
|23717|155|RR|2485|62|24.3 N|031.5 W|32|352|114|250|1|REV 62|EULER, NW OF||
|23718|155|RR|2485|62|23.9 N|031.5 W|27|355|114|250|1|REV 62|EULER, W OF||
|23719|155|RR|2485|62|22.0 N|031.4 W|1|1|114|250|1|REV 62|EULER J||
|23720|155|RR|2485|62|21.1 N|032.6 W|12|215|114|250|0|REV 62|EULER K, W OF||
|23721|155|RR|2485|62|22.2 N|032.8 W|10|308|114|250|0|REV 62|EULER BETA||
|23722|155|RR|2485|62|23.7 N|032.8 W|28|348|114|250|0|REV 62|EULER BETA, N OF||
|23723|155|RR|2485|62|24.6 N|032.3 W|36|9|115|250|0|REV 62|EULER E, E OF||
|23724|155|RR|2485|62|25.7 N|033.4 W|45|353|115|250|0|REV 62|EULER E, N OF||
|23725|155|RR|2485|62|29.1 N|033.1 W|60|359|115|250|0|REV 62|DIOPHANTUS B, DELISLE||
|23726|155|RR|2485|66|14.7 N|023.1 W|61|178|115|250|13|REV 66|GAY-LUSSAC C, CARPATHIAN MOUNTAINS||
|23727|155|RR|2485|66|22.6 N|023.5 W|6|174|115|250|12|REV 66|PYTHEAS, W OF||
|23728|155|RR|2485|66|16.4 N|024.2 W|57|184|115|250|12|REV 66|CARPATHIAN MOUNTAINS||
|23729|155|RR|2485|66|27.3 N|028.1 W|52|328|115|250|8|REV 66|LA HIRE C, RILLE II||
|23730|155|RR|2485|66|27.0 N|27.1 W|48|335|115|250|8|REV 66|LA HIRE C, RILLE II||
|23731|155|RR|2485|66|25.1 N|28.7 W|37|319|115|250|7|REV 66|EULER H||
|23732|155|RR|2485|66|11.2 N|28.0 W|66|183|115|250|9|REV 66|TOBIAS MAYER D, P||
|23733|155|RR|2485|66|11.3 N|29.4 W|66|186|115|250|7|REV 66|TOBIAS MAYER, A, P, MILICHIUS||
|23734|155|RR|2485|66|18.0 N|28.9 W|48|185|115|250|7|REV 66|CARPATHIAN MOUNTAINS||
|23735|155|RR|2485|66|20.8 N|30.1 W|24|193|115|250|6|REV 66|EULER DELTA||
|23736|155|RR|2485|66|18.1 N|28.9 W|48|169|115|250|7|REV 66|CARPATHIAN MOUNTAINS||
|23737|155|RR|2485|66|26.3 N|33.2 W|50|321|115|250|3|REV 66|DIOPHANTUS, SE RIM||
|23738|155|RR|2485|66|19.8 N|31.8 W|32|180|115|250|5|REV 66|EULER P, W WALL||
|23739|155|RR|2485|66|11.1 N|29.9 W|66|170|115|250|7|REV 66|TOBIAS MAYER P, MILICHIUS||
|23740|155|RR|2485|66|15.6 N|30.9 W|57|171|115|250|6|REV 66|TOBIAS MAYER B, P||
|23741|155|RR|2485|66|26.0 N|35.6 W|49|320|115|250|1|REV 66|DIOPHANTUS D||
|23742|155|RR|2485|66|22.3 N|34.8 W|5|324|116|250|2|REV 66|EULER BETA, W OF||
|23743|155|RR|2485|66|21.2 N|34.1 W|14|146|116|250|2|REV 66|BRAYLEY B||
|23744|155|RR|2485|66|18.7 N|33.3 W|42|157|116|250|3|REV 66|TOBIAS MAYER RHO||
|23745|155|RR|2485|66|09.2 N|33.1 W|67|172|116|250|4|REV 66|KEPLER P, GAMMA, MILICHIUS A||
|23746|155|RR|2485|66|09.2 N|35.7 W|67|181|116|250|1|REV 66|KEPLER A, B||
|23747|155|RR|2485|66|14.7 N|35.8 W|59|181|116|250|1|REV 66|BESSARION V||
|23748|155|RR|2485|66|17.5 N|35.9 W|46|182|116|250|1|REV 66|TOBIAS MAYER W, W WALL||
|23749|155|RR|2485|66|20.7 N|35.7 W|16|171|116|250|1|REV 66|BRAYLEY, E OF||
|23750|155|RR|2485|66|22.1 N|36.1 W|5|336|116|250|1|REV 66|BRAYLEY, NE OF||
|23751|155|RR|2485|66|19.1 N|36.5 W|34|166|116|250|0|REV 66|BRAYLEY, S OF||
|23752|||||||||||||BLANK||
|23753|||||||||||||BLANK||
|23754|||||||||||||BLANK||
|23755|155|RR|2485|74|21.0 N|35.7 W|30|219|118|250|8|REV 74|BRAYLEY ALPHA||
|23756|155|RR|2485|74|20.1 N|36.0 W|38|217|118|250|8|REV 74|BRAYLEY, E OF||
|23757|155|RR|2485|74|21.3 N|35.5 W|25|216|118|250|9|REV 74|BRAYLEY ALPHA||
|23758|155|RR|2485|74|20.0 N|36.7 W|13|227|118|250|7|REV 74|BRAYLEY, N OF||
|23759|155|RR|2485|74|21.7 N|37.0 W|18|220|118|250|7|REV 74|BRAYLEY||
|23760|155|RR|2485|74|21.3 N|37.3 W|23|217|118|250|7|REV 74|BRAYLEY||
|23761|155|RR|2485|74|21.1 N|36.1 W|22|172|118|250|8|REV 74|BRAYLEY, E WALL||
|23762|155|RR|2485|74|20.3 N|38.6 W|36|220|118|250|6|REV 74|BRAYLEY C, SE OF||
|23763|155|RR|2485|74|20.2 N|39.1 W|39|224|118|250|5|REV 74|BRAYLEY C, SE OF||
|23764|155|RR|2485|74|20.2 N|39.6 W|41|227|118|250|5|REV 74|BRAYLEY C, S OF||
|23765|155|RR|2485|74|20.4 N|39.8 W|40|230|118|250|5|REV 74|8RAYLEY C, S OF||
