GET_taken|photo_num|mag_number|mag_code|film_type|revolution_num|principal_lat|principal_long|camera_tilt|camera_azimuth|alt_km|lens_mm|sun_elevation|activity_name|description|photographer|date_taken
|23991|160|YY|2485|67|17.3 N|027.4 W|54|144|116|55|10|REV 67|TOBIAS MAYER, A, C|JSC scan|
|23992|160|YY|2485|67|19.1 N|031.2 W|48|128|116|55|6|REV 67|EULER P, BRAYLEY D|JSC scan|
|23993|160|YY|2485|67|15.8 N|033.4 W|57|150|116|55|4|REV 67|TOBIAS MAYER B, W|JSC scan|
|23994|160|VY|2485|67|14.5 N|035.8 W|60|156|116|55|2|REV 67|TOBIAS MAYER W, BESSARION, E|JSC scan|
|23995|160|YY|2485|67|16.0 N|037.6 W|61|122|116|55|0|REV 67|TOBIAS MAYER W, BESSARION, E|JSC scan|
|23996|160|YY|2485|||||||55||REV 67|CM INTERIOR, CERNAN|JSC scan|
|23997|160|YY|2485|||||||55||REV 67|CM INTERIOR, EVANS|JSC scan|
|23998|161|ZZ|2485|||||||55|||OVEREXPOSED (EARTHSHINE)|JSC scan|
|23999|161|ZZ|2485|||||||55|||OVEREXPOSED (EARTHSHINE)|JSC scan|
|24000|161|ZZ|2485|||||||55|||OVEREXPOSED (EARTHSHINE)|JSC scan|
|24001|161|ZZ|2485|||||||55|||OVEREXPOSED (EARTHSHINE)|JSC scan|
|24002|161|ZZ|2485|||||||55|||OVEREXPOSED (EARTHSHINE)|JSC scan|
|24003|161|ZZ|2485|16|01.7 S|70.5 W|36|278|97|55||REV 16|RICCIOLI, D, G (EARTHSHINE)|JSC scan|
|24004|161|ZZ|2485|16|01.8 S|71.2 W|35|283|97|55||REV 16|RICCIOLI, D, G (EARTHSHINE)|JSC scan|
|24005|161|ZZ|2485|16|01.3 S|72.2 W|41|295|97|55||REV 16|RICCIOLI, D, G (EARTHSHINE)|JSC scan|
|24006|161|ZZ|2485|16|00.6 S|70.7 W|34|332|97|55||REV 16|RICCIOLI, E RIM, G (EARTHSHINE)|JSC scan|
|24007|161|ZZ|2485|16|01.4 S|70.5 W|23|333|97|55||REV 16|RICCIOLI, E RIM, G (EARTHSHINE)|JSC scan|
|24008|161|ZZ|2485|16|01.4 S|74.4 W|52|238|97|55||REV 16|RICCIOLI, D, K (EARTHSHINE)|JSC scan|
|24009|161|ZZ|2485|16|01.2 S|75.8 W|54|293|97|55||REV 16|RICCIOLI, D, K (EARTHSHINE)|JSC scan|
|24010|161|ZZ|2485|16|04.3 S|79.3 W|62|264|97|55||REV 16|HARTWIG, A, SCHLUTER (EARTHSHINE)|JSC scan|
|24011|161|ZZ|2485|16|03.6 S|75.6 W|39|273|97|55||REV 16|RICCIOLI, D, SW RIM (EARTHSHINE)|JSC scan|
|24012|161|ZZ|2485||0|0|||||||DARK|JSC scan|
|24013|161|ZZ|2485|16|06.2 S|82.2 W|62|257|97|55||REV 16|HARTWIG, SCHLUTER (EARTHSHINE)|JSC scan|
|24014|161|ZZ|2485|16|05.4 S|83.2 W|44|285|98|55||REV 16|SCHLUTER (EARTHSHINE)|JSC scan|
|24015|161|ZZ|2485|16|09.1 S|90.7 W|62|257|98|55||REV 16|ROOK MOUNTAINS (EARTHSHINE)|JSC scan|
|24016|161|ZZ|2485|16|14.5 S|89.7 W|60|203|98|55||REV 16|EASTERN SEA, KOPFF, HOHMANN (EARTHSHINE)|JSC scan|
|24017|161|ZZ|2485||||||||||GRAY SCALE|JSC scan|
|24018|161|ZZ|2485||||||||||GRAY SCALE|JSC scan|
|24019|161|ZZ|2485||||||||||GRAY SCALE|JSC scan|
|24020|161|ZZ|2485||||||||||GRAY SCALE|JSC scan|
|24021|161|ZZ|2485||||||||||GRAY SCALE|JSC scan|
|24022|161|ZZ|2485||||||||||GRAY SCALE|JSC scan|
|24023|161|ZZ|2485||||||||||GRAY SCALE|JSC scan|
|24024|161|ZZ|2485||||||||||GRAY SCALE|JSC scan|
|24025|161|ZZ|2485||||||||||GRAY SCALE|JSC scan|
|24026|161|ZZ|2485||||||||||GRAY SCALE|JSC scan|
|24027|161|ZZ|2485||||||||||GRAY SCALE|JSC scan|
|24028|161|ZZ|2485||||||||||GRAY SCALE|JSC scan|
|24029|161|ZZ|2485||||||||||GRAY SCALE|JSC scan|
|24030|161|ZZ|2485||||||||||GRAY SCALE|JSC scan|
|24031|161|ZZ|2485||||||||||GRAY SCALE|JSC scan|
|24032|161|ZZ|2485||||||||||GRAY SCALE|JSC scan|
|24033|161|ZZ|2485||||||||||GRAY SCALE|JSC scan|
|24034|161|ZZ|2485||||||||||GRAY SCALE|JSC scan|
|24035|162|SS|SO-168|||||||55||TLC|CM INTERIOR, CERNAN|JSC scan|
|24036|162|SS|SO-168||||||||||BLANK|JSC scan|
|24037|162|SS|SO-168|||||||55||TLC|CM INTERIOR, FOOD PACKET ,|JSC scan|
|24038|162|SS|SO-168|||||||55||TLC|CM INTERIOR, SCHMITT|JSC scan|
|24039|162|SS|SO-168|||||||55||TLC|CM INTERIOR, CERNAN|JSC scan|
|24040|162|SS|SO-168||||||||||BLANK|JSC scan|
|24041|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS|JSC scan|
|24042|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS|JSC scan|
|24043|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS|JSC scan|
|24044|162|SS|SO-168|||||||55||TLC|CM INTERIOR, ASTR0NAUT'S FEET|JSC scan|
|24045|162|SS|SO-168|||||||55||TLC|CM INTERIOR, SCHMITT|JSC scan|
|24046|162|SS|SO-168|||||||55||TLC|CM INTERIOR, SCHMITT|JSC scan|
|24047|162|SS|SO-168|||||||55||TLC|EARTH|JSC scan|
|24048|162|SS|SO-168|||||||55||TLC|EARTH|JSC scan|
|24049|162|SS|SO-168|||||||55||TLC|CM INTERIOR, CERNAN|JSC scan|
|24050|162|SS|SO-168|||||||55||TLC|CM INTERIOR, CERNAN|JSC scan|
|24051|162|SS|SO-168|||||||55||TLC|CM INTERIOR, SCHMITT|JSC scan|
|24052|162|SS|SO-168|||||||55||TLC|CM INTERIOR, SCHMITT|JSC scan|
|24053|162|SS|SO-168|||||||55||TLC|Gene Cernan (left) and Ron Evans in the Command Module during trans-Earth coast|research: Eric Jones|
|24054|162|SS|SO-168|||||||55||TLC|CM INTERIOR, FORWARD (TUNNEL) HATCH|JSC scan|
|24055|162|SS|SO-168|||||||55||TLC|LM CHECKOUT|JSC scan|
|24056|162|SS|SO-168|||||||55||TLC|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL|JSC scan|
|24057|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS|JSC scan|
|24058|162|SS|SO-168|||||||55||TLC|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL|JSC scan|
|24059|162|SS|SO-168|||||||55||TLC|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL|JSC scan|
|24060|162|SS|SO-168|||||||55||TLC|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL|JSC scan|
|24061|162|SS|SO-168|||||||55||TLC|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL|JSC scan|
|24062|162|SS|SO-168|||||||55||TLC|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL|JSC scan|
|24063|162|SS|SO-168|||||||55||TLC|CM INTERIOR, HEAT FLOW EXPERIMENT PANEL|JSC scan|
|24064|162|SS|SO-168|||||||55||TLC|CM INTERIOR, CERNAN SHAVING|JSC scan|
|24065|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS SHAVING|JSC scan|
|24066|162|SS|SO-168|||||||55||TLC|EARTH, F/4, POLARIZED FILTER VERTICAL|JSC scan|
|24067|162|SS|SO-168|||||||55||TLC|EARTH, F/4, POLARIZED FILTER HORIZONTAL|JSC scan|
|24068|162|SS|SO-168|||||||55||TLC|EARTH, F/2, POLARIZED FILTER VERTICAL|JSC scan|
|24069|162|SS|SO-168|||||||55||TLC|EARTH, F/2, POLARIZED FILTER HORIZONTAL|JSC scan|
|24070|162|SS|SO-168|||||||55||TLC|EARTH, F/8, POLARIZED FILTER VERTICAL|JSC scan|
|24071|162|SS|SO-168|||||||55||TLC|EARTH, F/8, POLARIZED FILTER HORIZONTAL|JSC scan|
|24072|162|SS|SO-168|||||||55||TLC|EARTH, RED FILTER|JSC scan|
|24073|162|SS|SO-168|||||||55||TLC|EARTH, BLUE FILTER|JSC scan|
|24074|162|SS|SO-168|||||||55||TLC|CM, SCHMITT IN LIGHT FLASH DETECTOR|JSC scan|
|24075|162|SS|SO-168|||||||55||TLC|CM, SCHMITT IN LIGHT FLASH DETECTOR|JSC scan|
|24076|162|SS|SO-168|||||||55||TLC|CM, SCHMITT IN LIGHT FLASH DETECTOR|JSC scan|
|24077|162|SS|SO-168|||||||55||TLC|CM, SCHMITT IN LIGHT FLASH DETECTOR|JSC scan|
|24078|162|SS|SO-168|||||||55||TLC|CM, EVANS IN LIGHT FLASH DETECTOR|JSC scan|
|24079|162|SS|SO-168|||||||55||TLC|CM, EVANS IN LIGHT FLASH DETECTOR|JSC scan|
|24080|162|SS|SO-168|||||||55||TLC|CM, EVANS IN LIGHT FLASH DETECTOR|JSC scan|
|24081|162|SS|SO-168|||||||55||TLC|CM, EVANS IN LIGHT FLASH DETECTOR|JSC scan|
|24082|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS WITH SOUP|JSC scan|
|24083|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS WITH SOUP|JSC scan|
|24084|162|SS|SO-168|||||||55||TLC|CM INTERIOR, CERNAN|JSC scan|
|24085|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS WITH SOUP|JSC scan|
|24086|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS WITH SOUP|JSC scan|
|24087|162|SS|SO-168|||||||55||TLC|CM INTERIOR|JSC scan|
|24088|162|SS|SO-168|||||||55||TLC|CM INTERIOR, FOOD PREPARATION|JSC scan|
|24089|162|SS|SO-168|||||||55||TLC|CM INTERIOR, FOOD PREPARATION|JSC scan|
|24090|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS|JSC scan|
|24091|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS|JSC scan|
|24092|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS|JSC scan|
|24093|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS|JSC scan|
|24094|162|SS|SO-168|||||||55||TLC|CM INTERIOR|JSC scan|
|24095|162|SS|SO-168|||||||55||TLC|CM INTERIOR, FLOATING SCISSORS|JSC scan|
|24096|162|SS|SO-168|||||||55||TLC|CM INTERIOR, EVANS, SCISSORS|JSC scan|
|24097|162|SS|SO-168|||||||55||TLC|DEBRIS OUTSIDE CM WINDOW|JSC scan|
|24098|162|SS|SO-168|||||||55||TLC|DEBRIS OUTSIDE CM WINDOW|JSC scan|
|24099|162|SS|SO-168|||||||55||TLC|LIGHT ON CM WINDOW|JSC scan|
|24100|162|SS|SO-168|||||||55||TLC|LIGHT ON CM WINDOW|JSC scan|
|24101|162|SS|SO-168|15||166.0 W||||55||REV 15|FARSIDE TERMINATOR|JSC scan|
|24102|162|SS|SO-168|15|14.4 S|171.2 W|70|238|110|55|5|REV 15|MCKELLAR|JSC scan|
|24103|162|SS|SO-168|15|25.4 S|168.5 W|65|237|112|55|2|REV 15|RUMFORD, ORLOV|JSC scan|
|24104|162|SS|SO-168|15|23.9 S|170.4 W|58|230|113|55|4|REV 15|SNIADECKI, ORLOV|JSC scan|
|24105|162|SS|SO-168|15|23.1 S|174.4 W|60|239|114|55|8|REV 15|ORLOV|JSC scan|
|24106|162|SS|SO-168|15|09.4 S|172.2 W|65|345|114|55|6|REV 15|AMICI, ICARUS|JSC scan|
|24107|162|SS|SO-168||||||||||DARK|JSC scan|
|24108|162|SS|SO-168||||||||||DARK|JSC scan|
|24109|163|||||||||55||TEC|CM INTERIOR, FOOD PACKET|JSC scan|
|24110|163|||||||||55||TEC|CM INTERIOR, FOOD PACKET '|JSC scan|
|24111|163|||||||||55||TEC|CM INTERIOR, CERNAN|JSC scan|
|24112|163|||||||||55||TEC|CM INTERIOR, CERNAN|JSC scan|
|24113|163|||||||||55||TEC|CM INTERIOR, SCHMITT|JSC scan|
|24114|163|||||||||55||TEC|CM INTERIOR, EVANS|JSC scan|
|24115|163|||||||||55||TEC|CM INTERIOR, SCHMITT|JSC scan|
|24116|163|||||||||55||TEC|CM INTERIOR, EVANS|JSC scan|
|24117|163|||||||||55||TEC|CM INTERIOR, CERNAN|JSC scan|
|24118|163|||||||||55||TEC|CM INTERIOR, EVANS|JSC scan|
|24119|163|||||||||55||TEC|CM INTERIOR, CERNAN|JSC scan|
|24120|163|||||||||55||TEC|CM INTERIOR, CERNAN, EVANS|JSC scan|
|24121|163|||||||||55||TEC|CM INTERIOR, EVANS|JSC scan|
|24123|163|||||||||55||TEC|CM INTERIOR, EVANS BRUSHING TEETH|JSC scan|
|24124|163|||||||||55||TEC|CM INTERIOR, EVANS|JSC scan|
|24125|163|||||||||55||TEC|CM INTERIOR, SCHMITT|JSC scan|
|24126|163|||||||||55||TEC|CM INTERIOR, SCHMITT|JSC scan|
|24127|163|||||||||55||TEC|CM INTERIOR, EVANS|JSC scan|
|24128|163|||||||||55||TEC|CM INTERIOR, EVANS|JSC scan|
|24129|163|||||||||55||TEC|CM INTERIOR, CERNAN|JSC scan|
|24130|163|||||||||55||TEC|CM INTERIOR, SCHMITT|JSC scan|
|24131|163|||||||||55||TEC|CM INTERIOR, SCHMITT|JSC scan|
|24132|163|||||||||55||TEC|CM INTERIOR, CERNAN|JSC scan|
|24133|163|||||||||55||TEC|CM INTERIOR, CERNAN|JSC scan|
|24134|163|||||||||55||TEC|CM INTERIOR, SCHMITT|JSC scan|
|24135|163|||||||||55||TEC|CM INTERIOR, CERNAN|JSC scan|
|24136|163|||||||||55||TEC|CM INTERIOR, CERNAN|JSC scan|
|24137|163|||||||||55||TEC|CM INTERIOR, CERNAN|JSC scan|
|24138|163|||||||||55||TEC|CM INTERIOR, EVANS|JSC scan|
|24139|163|||||||||55||TEC|CM INTERIOR, EVANS|JSC scan|
|24140|163|||||||||55||TEC|CM INTERIOR, EVANS|JSC scan|
|24141|163|||||||||55||TEC|CM INTERIOR, EVANS, SCHMITT|JSC scan|
|24143|163|||||||||55||TEC|CM INTERIOR, EVANS, SCHMITT|JSC scan|
|24144|163|||||||||55||TEC|CM INTERIOR, SCHMITT|JSC scan|
|24145|163|||||||||55||TEC|CM INTERIOR, SCHMITT|JSC scan|
|24146|163|||||||||55||TEC|CM INTERIOR, SCHMITT|JSC scan|
|24147|163|||||||||55||TEC|CM INTERIOR, CERNAN, SCHMITT|JSC scan|
|24148|163|||||||||55||TEC|CM INTERIOR, CERNAN, SCHMITT|JSC scan|
|24149|163|||||||||55||TEC|Gene Cernan and Jack Schmitt photographed by Ron Evans during the lunar return trip|JSC scan|
|24150|163|||||||||55||TEC|CM INTERIOR, CERNAN, EVANS|JSC scan|
|24151|163|||||||||55||TEC|CM INTERIOR, CERNAN, EVANS|JSC scan|
|24152|163|||||||||55||TEC|CM INTERIOR, CERNAN, EVANS|JSC scan|
|24153|163|||||||||55||TEC|CM INTERIOR|JSC scan|
|24154|163|||||||||55||TEC|CM INTERIOR|JSC scan|
|24155|163|||||||||55||TEC|CM INTERIOR, CERNAN|JSC scan|
|24156|163|||||||||55||TEC|CM INTERIOR|JSC scan|
|24157|163|||||||||55||TEC|CM INTERIOR|JSC scan|
|24158|163|||||||||55||TEC|CM INTERIOR|JSC scan|
|24159|163|||||||||55||TEC|CM INTERIOR|JSC scan|
|24160|163|||||||||55||TEC|CM INTERIOR|JSC scan|
|24161|163|||||||||55||TEC|CM INTERIOR|JSC scan|
|24162|163|||||||||55||TEC|CM INTERIOR, CERNAN|JSC scan|
|24163|163|||||||||55||TEC|CM INTERIOR, EVANS|JSC scan|
|24164|163|||||||||55||TEC|CM INTERIOR, FOOD PACKET|JSC scan|
|24165|163|||||||||55||TEC|CM INTERIOR, EVANS|JSC scan|
|24166|163|||||||||55||TEC|CM INTERIOR, SCHMITT|JSC scan|
|24167|163|||||||||55||TEC|CM INTERIOR, SCHMITT|JSC scan|
|24168|163|||||||||55||TEC|CM INTERIOR, SCHMITT SHAVING|JSC scan|
|24169|163|||||||||55||TEC|CM INTERIOR, SCHMITT SHAVING|JSC scan|
|24170|163|||||||||55||TEC|CM INTERIOR, SCHMITT SHAVING|JSC scan|
|24171|163|||||||||55||TEC|CM INTERIOR, ASTRONAUT'S FEET|JSC scan|
|24172|163|||||||||55||TEC|CM INTERIOR, SCHMITT|JSC scan|
|24173|163|||||||||55||TEC|CM INTERIOR, SCHMITT SHAVING|JSC scan|
|24174|163|||||||||55||TEC|CM INTERIOR, CERNAN|JSC scan|
|24175|163|||||||||55||TEC|CM INTERIOR, EVANS|JSC scan|
|24176|163|||||||||55||TEC|CM INTERIOR, SCHMITT|JSC scan|
|24177|163|||||||||55||TEC|CM INTERIOR, CERNAN|JSC scan|
|24178|163|||||||||55||TEC|CM INTERIOR, EVANS, SCHMITT|JSC scan|
|24179|163|||||||||55||TEC|CM INTERIOR, CERNAN|JSC scan|
|24180|163|||||||||55||TEC|CM INTERIOR, CERNAN|JSC scan|
|24239||||||||||500|38|EVA 3|STA 9, E OF N MASSIF|JSC scan|
|27453||||||||||60|38|EVA 3|STA 9, LRV|JSC scan|
|27516||||||||||60||POST EVA 3|LM INTERIOR, CERNAN|JSC scan|
|27790|149|KK|SO-368|1|18.2 N|53.3 E|22|245|224|80|24||PEIRCE, YERKES|JSC scan|
|29345||||||||||60|28|EVA 2|STA 5, PAN|JSC scan|
|72-H-1190|||||||||||||Apollo 17 Commander Gene Cernan waves at NASA tourists from a lunar rover training vehicle||
|72-H-1220|||||||||||||The Apollo 17 crew witnesses the rollout of the Apollo 17 Saturn V launch vehicle||28-Aug-72
|72-H-1221|||||||||||||The Apollo 17 space vehicle is shown at launch complex 39-A||6-Nov-72
|72-H-1224|||||||||||||The Apollo 17 space vehicle is shown at launch complex 39-A||6-Nov-72
|72-H-1226|||||||||||||Cernan and Schmitt practice stowing equipment during an EVA exercise|J.L. Pickering|
|72-H-1227|||||||||||||Apollo 17 astronauts Schmitt and Cernan in the Lunar Rover during EVA simulation||
|72-H-1228|||||||||||||Apollo 17 astronauts Schmitt (left) and Cernan (right) practice taking lunar soil and rock samples during an EVA exercise||
|72-H-1229|||||||||||||Apollo 17 astronauts Schmitt (left) and Cernan (right) during EVA rehearsal||
|72-H-126|||||||||||||Schmitt and Cernan check terrain maps during a visit to Boulder City, Nevada|J.L. Pickering|24-Jan-72
|72-H-128|||||||||||||Schmitt and Cernan check rock samples during a visit to Boulder City, Nevada|J.L. Pickering|24-Jan-72
|72-H-1285|||||||||||||Working in a one sixth gravity environment similar to that on the lunar surface, Eugene Cernan deploys simulated lunar equipment.|Ed Hengeveld|25-Sep-72
|72-H-1286|||||||||||||Working in a one sixth gravity environment similar to that on the lunar surface, Harrison Schmitt deploys simulated lunar equipment.|Ed Hengeveld|25-Sep-72
|72-H-1334|||||||||||||Ronald Evans practices retrieving the film canister during water EVA exercises at Building 5.|Ed Hengeveld|3-Oct-72
|72-H-1374|||||||||||||Ron Evans (center) reviews a lunar mapping chart with Bob Overmyer (left) and Farouk El-Baz (right)|Ed Hengeveld|16-Oct-72
|72-H-1388|||||||||||||Eugene Cernan prepares for a checkout flight in the Lunar Landing Training Vehicle at Ellington AF Base.|Ed Hengeveld|16-Oct-72
|72-H-1396|||||||||||||Apollo 17 Lunar Module Pilot Harrison Schmitt briefs the press on the Taurus-Littrow landing site|J.L. Pickering|1-Nov-72
|72-H-1410|||||||||||||Apollo 17 Lunar Module Pilot Harrison Schmit has deployed the surface electrical properties experiment solar panel, and returns to the LRV driven by Eugene Cernan during an Apollo 17 training session|J.L. Pickering|2-Nov-72
|72-H-1411|||||||||||||Apollo 17 Lunar Module Pilot Harrison Schmitt deploys an explosive charge during the EVA-1 traverse in a training session|J.L. Pickering|2-Nov-72
|72-H-1412|||||||||||||Apollo 17 Lunar Module Pilot Harrison Schmitt deploys a geophone of the Lunar Seismic Profiling Experiment into the subsurface during a training exercise|J.L. Pickering|2-Nov-72
|72-H-1413|||||||||||||Lunar Module for the Apollo 17 mission undergoes final checkout in the Manned Spacecraft Operations Building prior to mating to the Saturn V launch vehicle.|Ed Hengeveld|2-Nov-72
|72-H-1420|||||||||||||The Apollo 17 Lunar Module undergoes testing prior to being enclosed in the adapter that will house it during the first four hours of flight to the Moon||7-Nov-72
-02:40:00|72-H-1454|||||||||||||Saturn V on the pad||9-Dec-72
|72-H-1460|||||||||||||Apollo 17 astronauts are seen suited up prior to final portion of week-long Countdown Demonstration Test|J.L. Pickering|30-Nov-72
|72-H-1462|||||||||||||Cernan being suited in preparation for CDDT|J.L. Pickering|30-Nov-72
|72-H-1464|||||||||||||Evans suits up in preparation for CDDT|J.L. Pickering|30-Nov-72
|72-H-1468|||||||||||||Launch Control Center during Apollo 17 Countdown Demonstration Test|J.L. Pickering|21-Nov-72
|72-H-1499|||||||||||||The Apollo 17 crew share a laugh during training|Ed Hengeveld|1-Dec-72
|72-H-1500|||||||||||||Harrison Schmitt reads sign signaling that final launch preparations are proceeding on schedule toward a liftoff to the Moon.|Ed Hengeveld|1-Dec-72
|72-H-1501|||||||||||||Harrison Schmitt waves to ground crew personnel as he prepares to fly a T-38 jet aircraft on a training flight over the Spaceport area.|Ed Hengeveld|2-Dec-72
|72-H-1502|||||||||||||Ronald Evans affixes the Apollo 17 insignia to a T-38 jet aircraft at Patrick Air Force Base just south of the Kennedy Space Center|Ed Hengeveld|2-Dec-72
|72-H-1503|||||||||||||Eugene Cernan affixes the Apollo 17 insignia to a T-38 jet aircraft at Patrick Air Force Base just south of the Kennedy Space Center.|Ed Hengeveld|2-Dec-72
|72-H-1504|||||||||||||Ronald Evans and Eugene Cernan discuss their flight plans as each prepares to fly a T-38 jet aircraft at Patrick Air Force Base.|Ed Hengeveld|2-Dec-72
|72-H-1505|||||||||||||Apollo 17 crewmembers review lunar flight plan|J.L. Pickering|3-Dec-72
|72-H-1508|||||||||||||Apollo 17 crewmembers examine a commemorative display at the base of their Saturn V|Ed Hengeveld|4-Dec-72
|72-H-1509|||||||||||||Apollo 17 crewmembers at the base of the Saturn V|Ed Hengeveld|4-Dec-72
|72-H-1512|||||||||||||Eugene Cernan and Harrison Schmitt familiarize themselves with equipment used in the Lunar Module.|Ed Hengeveld|1-Dec-72
-00:00:05|72-H-1515|||||||||||||Apollo 17 Launch||9-Dec-72
|72-H-1516|||||||||||||Cernan waves to well-wishers as he and other Apollo 17 crewmembers leave the suiting area for brief ride to launch pad|J.L. Pickering|6-Dec-72
|72-H-1517|||||||||||||Gene Cernan says goodbye to his family during the Apollo 17 walkout. KSC Security Chief Charlie Buckey is on the right|J.L. Pickering|6-Dec-72
304:31:55|72-H-1550|||||||||||||Apollo 17 descends toward splashdown||
304:32:01|72-H-1552|||||||||||||a camera from a helicopter captures the moment of splashdown for Apollo 17|research: Hamish Lindsay|
|72-H-1559|||||||||||||Two US Navy pararescueman jump from recovery helicopter with spacecraft flotation collar which they later attached to Apollo 17 spacecraft.||
|72-H-1560|||||||||||||Main elements of Apollo 17 recovery operations highlight this view shortly after splashdown into the Pacific Ocean.||
|72-H-1561|||||||||||||Eugene Cernan was the first member of the returning Moon crew to address personnel and guests aboard this prime recovery vessel.||
|72-H-1566|||||||||||||a Navy diver helps Jack Schmitt from the CM during recovery||
|72-H-1570|||||||||||||a Navy diver helps Gene Cernan from the CM during recovery||
|72-H-1639|||||||||||||Gene Cernan with his mother during the Apollo 17 crew reception at Ellington AFB|J.L. Pickering|21-Dec-72
|72-H-251|||||||||||||The Commander for the Apollo 17 Mission, Eugene Cernan is shown during a final flight suit fit check at the ILC Industries Inc. Plant at Dover.|Ed Hengeveld|6-Mar-72
|72-H-253|||||||||||||The Commander for the Apollo 17 Mission, Eugene Cernan is shown during a final flight suit fit check at the ILC Industries Inc. Plant at Dover.|Ed Hengeveld|6-Mar-72
|72-H-297|||||||||||||Ronald Evans undergoes final flight fit checkout and integration of the Apollo 7-L spacesuit.|Ed Hengeveld|13-Mar-72
|72-H-298|||||||||||||Ron Evans undergoes final flight suit fit checkout at ILC Industries, Dover, Delaware|J.L. Pickering|13-Mar-72
|72-H-301|||||||||||||Ronald Evans undergoes final flight fit checkout and integration of the Apollo 7-L spacesuit. Shown with the top layer of the suit on .|Ed Hengeveld|13-Mar-72
|72-H-305|||||||||||||Harrison Schmitt undergoes final flight fit checkout and integration of the Apollo 7-L spacesuit.|Ed Hengeveld|13-Mar-72
|72-H-306|||||||||||||Harrison Schmitt undergoes final flight fit checkout and integration of the Apollo 7-L spacesuit.|Ed Hengeveld|13-Mar-72
|72-H-311|||||||||||||Harrison Schmitt undergoes final flight fit checkout and integration of the Apollo 7-L spacesuit.|Ed Hengeveld|13-Mar-72
|72-H-314|||||||||||||1970's hairstyles and fashions abound in this odd photograph taken during a suit fit check|Ed Hengeveld|13-Mar-72
|72-H-863|||||||||||||Cernan prepares for EVA training|Ed Hengeveld|8-Jun-72
|72-H-868|||||||||||||Harrison Schmitt watches as the Lunar Rover trainer is deployed from lunar module trainer during extravehicular activity training.|Ed Hengeveld|8-Jun-72
|72-HC-535|||||||||||||Apollo 17 S-IC stage being erected in preparation for last lunar landing mission|J.L. Pickering|15-May-72
|72-HC-684|||||||||||||Apollo 17 astronauts watch their space vehicle roll to the launch complex|research: J.L. Pickering|6-Sep-72
|72-HC-686|||||||||||||Schmitt and Cernan pose on Lunar Roving Vehicle with the Apollo 17 Saturn V in the background|research: J.L. Pickering|6-Sep-72
|72-HC-692|||||||||||||Apollo 17 Saturn V on pad shortly following rollout|J.L. Pickering|
|72-HC-699|||||||||||||Harrison Schmitt and Eugene Cernan practice taking lunar soil and rock samples during an EVA exercise.|research: J.L. Pickering|28-Aug-72
|72-HC-851|||||||||||||The Apollo 17 Astronauts are shown being suited up for the final portion of the week-long countdown Demonstration Test. Eugene Cernan is being helped by a technician with his suit gear.|research: J.L. Pickering|20-Nov-72
|72-HC-852|||||||||||||Gene Cernan scratches his nose during suitup prior to CDDT|research: J.L. Pickering|21-Nov-72
|72-HC-853|||||||||||||Apollo 17 Lunar Module Pilot, Harrison Schmitt is shown suited in preparation for the final portion of the week-long Countdown Demonstration Test.|research: J.L. Pickering|21-Nov-72
|72-HC-854|||||||||||||None|research: J.L. Pickering|
|72-HC-855|||||||||||||Cernan in White Room during final portion of week-long Countdown Demonstration Test|research: J.L. Pickering|21-Nov-72
|72-HC-856|||||||||||||Personnel in the Launch Control Center's Firing Room 1 monitor the final count of the dry portion of the week long Countdown Demonstration Test.|research: J.L. Pickering|21-Nov-72
|72-HC-865|||||||||||||Ron Evans, shown wearing a quarantine mask, examines SIM bay from which he will retrieve mapping camera film cassettes during his EVA conducted enroute home from the Moon|research: J.L. Pickering|29-Nov-72
|72-HC-866|||||||||||||Apollo 17 crewmembers in front of full-scale lunar module mockup|research: J.L. Pickering|1-Dec-72
|72-HC-869|||||||||||||Ron Evans prepares to fly a T-38 jet aircraft over spaceport area to sharpen his flying skills|research: J.L. Pickering|2-Dec-72
|72-HC-870|||||||||||||Apollo 17 crew reviews flight plans|research: J.L. Pickering|3-Dec-72
|72-HC-872|||||||||||||Apollo 17 crew on swing arm 9 during visit to pad 39A|research: J.L. Pickering|4-Dec-72
|72-HC-873|||||||||||||Apollo 17 crew at base of Saturn V during visit to pad|research: J.L. Pickering|4-Dec-72
