1690325|143-21905|21905|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690336|143-21906|21906|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Driving south around San Luis Rey.|
1690350|143-21907|21907|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690400|143-21908|21908|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690407|143-21909|21909|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. The LM can be seen just to the left of center.|
1690420|143-21910|21910|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690424|143-21911|21911|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Fractured boulder at San Luis Rey.|
1690437|143-21912|21912|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. The LM can be seen just to the right of center.|
1690445|143-21913|21913|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. The LM can be seen just to the left of center.|
1690449|134-20456|20456|B|134|Gene Cernan|LRV TRAVERSE, STA 9 TO STA LM|
1690455|143-21914|21914|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. The LM can be seen at center.|
1690816|143-21915|21915|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690829|143-21916|21916|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690842|143-21917|21917|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690855|143-21918|21918|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690908|143-21919|21919|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690921|143-21920|21920|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690934|143-21921|21921|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM.|
1690947|143-21922|21922|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM, Lunar Module.|
1691000|143-21923|21923|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM, Lunar Module.|
1691228|143-21924|21924|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Seismic Charge 2 "locator". Jack is standing behind the Rover as he takes this picture. Compare with Gene's photo AS17-134-20457.|
1691248|134-20457|20457|B|134|Gene Cernan|LM viewed from LRV|
1691433|143-21925|21925|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. LRV tracks, ALSEP. The dark rock in this picture was collected as sample 0215.|
1691438|143-21926|21926|N|143|Jack Schmitt|LRV traverse from Station 9 to the LM. Dark rock.|
1691450|134-20458|20458|B|134|Gene Cernan|LM viewed from LRV|
1691500|134-20459|20459|B|134|Gene Cernan|LM viewed from LRV|
1691510|134-20460|20460|B|134|Gene Cernan|LM viewed from LRV|
1692449|143-21927|21927|N|143|Jack Schmitt|EVA-3 at the LM. Down-Sun stereo "before" of SESC (Special Environmental Sample Container) sample area. The SESC is a vacuum can designed to hold a sample which, when returned to Earth could be tested for LM exhaust gases, lunar volatiles, etc.|
1692453|143-21928|21928|N|143|Jack Schmitt|EVA-3 at the LM. Down-Sun stereo "before".|
1692603|143-21929|21929|N|143|Jack Schmitt|EVA-3 at the LM. Cross-Sun stereo "after" of the SESC sample area.|
1692607|143-21930|21930|N|143|Jack Schmitt|EVA-3 at the LM. Cross-Sun stereo "after".|
1693045|134-20461|20461|B|134|Gene Cernan|LM and half-Earth above|
1693050|134-20462|20462|B|134|Gene Cernan|LM and Rover (w/ Schmitt) during EVA-3 closeout|
1693056|134-20463|20463|B|134|Gene Cernan|LM and half-Earth above|
1693103|134-20464|20464|B|134|Gene Cernan|LM and half-Earth above|
1693107|134-20465|20465|B|134|Gene Cernan|STA LM, EARTH, FLAG|
1693213|134-20466|20466|B|134|Gene Cernan|closeup of U.S. flag with Earth above|
1693233|134-20467|20467|B|134|Gene Cernan|STA LM, LM, LRV, FLAG|
1693253|134-20468|20468|B|134|Gene Cernan|STALM, LM, QUAD 2|
1693313|134-20469|20469|B|134|Gene Cernan|closeup of LM flag decal|
1693323|134-20470|20470|B|134|Gene Cernan|STA LM, LMP, LRV, EARTH|
1693349|134-20471|20471|B|134|Gene Cernan|closeup of Jack Schmitt at Rover with Earth above|
1693419|134-20472|20472|B|134|Gene Cernan|Schmitt at the Rover|
1693917|134-20473|20473|B|134|Jack Schmitt|STA LM, CDR, LRV, EARTH|
1693927|134-20475|20475|B|134|Jack Schmitt|Cernan at the Rover|
1693937|134-20476|20476|B|134|Jack Schmitt|STA LM, CDR, LRV|
1693946|134-20474|20474|B|134|Jack Schmitt|STA LM, CDR, LRV|
1694000|134-20477|20477|B|134|Jack Schmitt|Cernan at the Rover|
1694010|134-20478|20478|B|134|Jack Schmitt|Cernan at the Rover|
1694015|134-20479|20479|B|134|Jack Schmitt|STA LM, CDR, LRV|
1694710|134-20480|20480|B|134|Jack Schmitt|STA LM, LM|
1694725|134-20481|20481|B|134|Jack Schmitt|STA LM, LM|
1694738|134-20482|20482|B|134|Jack Schmitt|Cernan unveils Apollo 17 plaque on leg of LM Challenger|
1694743|134-20483|20483|B|134|Jack Schmitt|STA LM, LM|
1694748|134-20484|20484|B|134|Jack Schmitt|STA LM, LM|
1694753|134-20485|20485|B|134|Jack Schmitt|STA LM, LM|
1694758|134-20486|20486|B|134|Jack Schmitt|STA LM, LM|
1694803|134-20487|20487|B|134|Jack Schmitt|STA LM, LM|
1694808|134-20488|20488|B|134|Jack Schmitt|LM plaque and Cernan|
1695749|134-20489|20489|B|134|Jack Schmitt|Central ALSEP station / Geophone Rock in b.g.|
1695759|134-20490|20490|B|134|Jack Schmitt|Lower portion of north side of ALSEP Central Station|
1695809|134-20491|20491|B|134|Jack Schmitt|closeup of ALSEP central station|
1701047|134-20492|20492|B|134|Jack Schmitt|west heat flow hole viewed from west|
1701057|134-20493|20493|B|134|Jack Schmitt|up-sun view of west heat flow hole|
1701107|134-20494|20494|B|134|Jack Schmitt|west heat flow hole viewed from northwest|
1701113|134-20495|20495|B|134|Jack Schmitt|Station ALSEP / heat flow probe|
1701117|134-20496|20496|B|134|Jack Schmitt|Station ALSEP / heat flow probe|
1701122|134-20497|20497|B|134|Jack Schmitt|STA ALSEP, HEAT FLOW PROBE|
1701210|134-20498|20498|B|134|Jack Schmitt|STA ALSEP, LUNAR MASS SPECTROMETER|
1701215|134-20499|20499|B|134|Jack Schmitt|STA ALSEP, LUNAR MASS SPECTROMETER|
1701225|134-20500|20500|B|134|Jack Schmitt|STA ALSEP, EJECTA-METEORITE DETECTOR|
1701235|134-20501|20501|B|134|Jack Schmitt|STA ALSEP, LUNAR SURFACE GRAVIMETER|
1701245|134-20502|20502|B|134|Jack Schmitt|STA ALSEP, LUNAR SURFACE GRAVIMETER|
1701437|134-20503|20503|B|134|Jack Schmitt|STA ALSEP, DRILL CORE EXTRACTOR, SPL0175|
1701447|134-20504|20504|B|134|Jack Schmitt|STA ALSEP, DRILL CORE EXTRACTOR, SPL0175|
1701457|134-20505|20505|B|134|Jack Schmitt|STA ALSEP, DRILL CORE EXTRACTOR, SPL0175|
1701735|134-20506|20506|B|134|Jack Schmitt|LM, flag, LRV tracks, Cernan at LRV|
1701956|143-21931|21931|N|143|Gene Cernan|EVA-3 at the VIP site. LRV, LM. Note that Gene has Jack's camera out at the VIP site while Jack has Gene's camera - with a color film magazine - at the ALSEP.|
1702000|143-21932|21932|N|143|Gene Cernan|FINAL LRV STA, LRV, LM|
1702005|143-21933|21933|N|143|Gene Cernan|Gene took this excellent picture of the LRV at its final parking place about 100 meters east of the LM. it gives good definition of the chevron pattern on the wire-mesh tires. One seismic charge remains in the transporter. Gene will deploy it at the west end of the SEP antenna array at170:24:16. Note that Gene has already removed the replacement fender.|
1702010|143-21934|21934|N|143|Gene Cernan|EVA-3 at the VIP site. LRV, LM.|
1702526|134-20507|20507|B|134|Jack Schmitt|view of flag and LM (Cernan at LRV in distance)|
1702644|134-20508|20508|B|134|Jack Schmitt|view of flag and LM (East Massif in b.g.)|
1702654|134-20509|20509|B|134|Jack Schmitt|STA LM, LM, FLAG|
1702702|143-21935|21935|N|143|Gene Cernan|EVA-3 at the SEP site. Gene took this photo to document the location of Seismic Charge 3. Note that Jack is back at the LM, out of sight at the MESA.|
1702704|134-20510|20510|B|134|Jack Schmitt|STA LM, LM, FLAG|
1702705|143-21936|21936|N|143|Gene Cernan|Gene took this photo to document the location of Seismic Charge 3, which he placed 35 meters west of the SEP transmitter and 110 meters from the LM. A detail shows the charge.|
1702708|143-21937|21937|N|143|Gene Cernan|EVA-3 at the SEP site. This photo is the best of the three "locators" Gene took of Seismic Charge 3. Note the SEP antenna-wire spool.|
1702714|134-20511|20511|B|134|Jack Schmitt|STA LM, LM, FLAG|
1702724|134-20512|20512|B|134|Jack Schmitt|STA LM, LM, FLAG|
1702734|134-20513|20513|B|134|Jack Schmitt|STA LM, LM, FLAG|
1703022|143-21938|21938|N|143|Gene Cernan|This is the first of several shots Gene took to document the Flight of the Geology Hammer. A detail shows the hammer more-or less lengthwise against the black sky.|
1703025|143-21939|21939|N|143|Gene Cernan|This frame shows the hammer end on against the black sky. In addition, we know that the hammer was still in flight in 21939, as there is no trace of it on or near the surface where the impact dust plume can be seen in 21940.|
1703028|143-21940|21940|N|143|Gene Cernan|Hammer has just landed and has kicked up a spray of dust|
1703035|143-21941|21941|N|143|Gene Cernan|Schmitt stands beside the flag in what is likely the last photograph of an Apollo astronaut on the Moon|
1723800|145-22192|22192|D|145|Gene Cernan|LM WINDOW PAN|
1723804|145-22193|22193|D|145|Gene Cernan|LM WINDOW PAN|
1723808|145-22194|22194|D|145|Gene Cernan|LM WINDOW PAN|
1723812|145-22195|22195|D|145|Gene Cernan|LM WINDOW PAN|
1723816|145-22196|22196|D|145|Gene Cernan|pan frame from LM window with a discarded PLSS in view (dark regions are from LM window grid markings)|
1723820|145-22197|22197|D|145|Gene Cernan|pan frame from LM window - South Massif. Traverse Gravimeter (TGE).|
1723824|145-22198|22198|D|145|Gene Cernan|LM WINDOW PAN|
1723828|145-22199|22199|D|145|Gene Cernan|LM WINDOW PAN|
1723832|145-22200|22200|D|145|Gene Cernan|LM WINDOW PAN|
1723836|145-22201|22201|D|145|Gene Cernan|LM WINDOW PAN|
1723840|145-22202|22202|D|145|Gene Cernan|LM WINDOW PAN|
1723844|145-22203|22203|D|145|Gene Cernan|LM WINDOW PAN|
1723848|145-22204|22204|D|145|Gene Cernan|LM WINDOW PAN|
1723852|145-22205|22205|D|145|Gene Cernan|LM WINDOW PAN|
1723856|145-22206|22206|D|145|Gene Cernan|LM WINDOW PAN|
1723900|145-22207|22207|D|145|Gene Cernan|LM WINDOW PAN|
1723904|145-22208|22208|D|145|Gene Cernan|LM WINDOW PAN|
1723908|145-22209|22209|D|145|Gene Cernan|LM WINDOW PAN|
1723912|145-22210|22210|D|145|Gene Cernan|LM WINDOW PAN|
1723916|145-22211|22211|D|145|Gene Cernan|LM WINDOW PAN|
1723920|145-22212|22212|D|145|Gene Cernan|LM WINDOW PAN|
1723924|145-22213|22213|D|145|Gene Cernan|LM WINDOW PAN|
1723928|145-22214|22214|D|145|Gene Cernan|LM WINDOW PAN|
1723932|145-22215|22215|D|145|Gene Cernan|LM WINDOW PAN|
1723936|145-22216|22216|D|145|Gene Cernan|view of flag and lunar surface from LM window|
1723940|145-22217|22217|D|145|Gene Cernan|LM WINDOW PAN|
1723944|145-22218|22218|D|145|Gene Cernan|LM WINDOW PAN|
1723948|145-22219|22219|D|145|Gene Cernan|LM WINDOW PAN|
1723952|145-22220|22220|D|145|Gene Cernan|LM WINDOW PAN|
1723956|145-22221|22221|D|145|Gene Cernan|LM WINDOW PAN|
1724000|145-22222|22222|D|145|Gene Cernan|LM WINDOW PAN|
1724100|145-22223|22223|D|145|Gene Cernan|LM INTERIOR, C|
1724200|145-22224|22224|D|145|Gene Cernan|Gene Cernan in the LM|
1724300|145-22225|22225|D|145|Gene Cernan|LM INTERIOR, C|
1724400|145-22226|22226|D|145|Gene Cernan|LM INTERIOR, S|
1724500|145-22227|22227|D|145|Gene Cernan|LM INTERIOR, S|
1724600|145-22228|22228|D|145|Gene Cernan|LM INTERIOR, S|
1732600|143-21943|21943|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732607|143-21944|21944|N|143|Jack Schmitt|Post-EVA picture showing the ALSEP, Geophone Rock, and the geology hammer.|
1732614|143-21945|21945|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732621|143-21946|21946|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732628|143-21947|21947|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732635|143-21948|21948|N|143|Jack Schmitt|Post-EVA-3 view out Jack's window to the northwest with part of the U.S. flag visible over the thruster on the right. Note that the disturbed soil is much darker than the undisturbed surface. The pristine surface appears to have been made brighter by effects of the descent engine and became darker when disturbed.|
1732642|143-21949|21949|N|143|Jack Schmitt|LM window pan, flag.|
1732649|143-21950|21950|N|143|Jack Schmitt|LM window pan, flag.|
1732656|143-21951|21951|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732703|143-21952|21952|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732710|143-21953|21953|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732717|143-21954|21954|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732724|143-21955|21955|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732731|143-21956|21956|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732738|143-21957|21957|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732745|143-21958|21958|N|143|Jack Schmitt|LM window pan from Jack's window.|
1732752|143-21959|21959|N|143|Jack Schmitt||
1732759|143-21960|21960|N|143|Jack Schmitt|LM window pan, thrusters, footprints and Rover tracks, one of the few interesting pictures from this sequence.|
1741803|134-20514|20514|B|134|Jack Schmitt|LM INTERIOR, CERNAN|
1741813|134-20515|20515|B|134|Jack Schmitt|LM INTERIOR, CERNAN|
1741823|134-20516|20516|B|134|Jack Schmitt|LM INTERIOR, CERNAN|
1741833|134-20517|20517|B|134|Jack Schmitt|Gene Cernan in the LM following EVA (out of focus)|
1741843|134-20518|20518|B|134|Jack Schmitt|LM INTERIOR, CERNAN|
1741853|134-20519|20519|B|134|Jack Schmitt|LM INTERIOR, CERNAN|
1741903|134-20520|20520|B|134|Jack Schmitt|LM INTERIOR, CERNAN|
1741913|134-20521|20521|B|134|Jack Schmitt|LM INTERIOR, CERNAN|
1741918|134-20522|20522|B|134|Jack Schmitt|LM INTERIOR, CERNAN|
1741923|134-20523|20523|B|134|Jack Schmitt|LM INTERIOR, EVA SUITS|
1741928|134-20524|20524|B|134|Jack Schmitt|helmets and moonsuits stowed in LM after final moonwalk|
1741933|134-20525|20525|B|134|Jack Schmitt|LM INTERIOR, EVA SUITS|
1741938|134-20526|20526|B|134|Jack Schmitt|LM INTERIOR, EVA SUITS|
1741943|134-20527|20527|B|134|Gene Cernan|LM INTERIOR, SCHMITT|
1741948|134-20528|20528|B|134|Gene Cernan|LM INTERIOR, SCHMITT|
1741953|134-20529|20529|B|134|Gene Cernan|LM INTERIOR, SCHMITT|
1741958|134-20530|20530|B|134|Gene Cernan|Jack Schmitt in the LM|
1742008|134-20531|20531|B|134|Gene Cernan|LM INTERIOR, SCHMITT|
1742018|134-20532|20532|B|134|Gene Cernan|LM INTERIOR, SCHMITT|
1742800|143-21961|21961|N|143|Jack Schmitt|LM window pan, Gene's window, PLSS.|
1742930|143-21962|21962|N|143|Jack Schmitt|LM window pan, Gene's window, PLSS.|
1742935|143-21963|21963|N|143|Jack Schmitt|LM window pan, Gene's window.|
1742941|143-21964|21964|N|143|Jack Schmitt|LM window pan, Gene's window.|
1742947|143-21965|21965|N|143|Jack Schmitt|LM window pan, Gene's window, PLSS.|
1742953|143-21966|21966|N|143|Jack Schmitt|LM window pan, Gene's window. Poppie.|
1742958|143-21967|21967|N|143|Jack Schmitt|LM window pan, Gene's window.|
1743004|143-21968|21968|N|143|Jack Schmitt|LM window pan, Gene's window.|
1743010|143-21969|21969|N|143|Jack Schmitt|LM window pan, Gene's window.|
1743016|143-21970|21970|N|143|Jack Schmitt|LM window pan, Gene's window, PLSS.|
1743021|143-21971|21971|N|143|Jack Schmitt|LM window pan, Gene's window, PLSS.|
1743027|143-21972|21972|N|143|Jack Schmitt|LM window pan, Gene's window, PLSS.|
1743033|143-21973|21973|N|143|Jack Schmitt|LM window pan, Poppie, Bear Mountain, South Massif. Good photo.|
1743039|143-21974|21974|N|143|Jack Schmitt|LM window pan, Gene's window.|
1743044|143-21975|21975|N|143|Jack Schmitt|LM window pan, Gene's window.|
1743050|143-21976|21976|N|143|Jack Schmitt|LM window pan, Gene's window.|
1743056|143-21977|21977|N|143|Jack Schmitt|LM window pan, Gene's window.|
1743102|143-21978|21978|N|143|Jack Schmitt|LM window pan, Gene's window.|
1743107|143-21979|21979|N|143|Jack Schmitt|LM window pan, end of horizon from Gene's window.|
1743113|143-21980|21980|N|143|Jack Schmitt|LM window pan, Gene's window.|
1743119|143-21981|21981|N|143|Jack Schmitt|LM window pan, Gene's window.|
1743125|143-21982|21982|N|143|Jack Schmitt|LM window pan, Gene's window.|
1893830|145-22229|22229|D|145|Gene Cernan|RENDEZVOUS, CSM VIEWED FROM LM|
1893849|149-22840|22840|KK|149|JSC scan|PURKYNE, LM RENDEZVOUS|
1893850|145-22230|22230|D|145|Gene Cernan|RENDEZVOUS, CSM VIEWED FROM LM|
1894000|145-22231|22231|D|145|Gene Cernan|RENDEZVOUS, CSM VIEWED FROM LM|
1894012|145-22232|22232|D|145|Gene Cernan|RENDEZVOUS, CSM VIEWED FROM LM|
1894015|149-22841|22841|KK|149|JSC scan|PURKYNE, W OF, LM RENDEZVOUS|
1894030|145-22233|22233|D|145|Gene Cernan|RENDEZVOUS, CSM VIEWED FROM LM|
1894055|145-22234|22234|D|145|Gene Cernan|RENDEZVOUS, CSM VIEWED FROM LM|
1894139|149-22843|22843|KK|149|JSC scan|SMYTH'S SEA, LM RENDEZVOUS|
1894156|149-22844|22844|KK|149|JSC scan|SMYTH'S SEA, LM RENDEZVOUS|
1894200|145-22235|22235|D|145|Gene Cernan|RENDEZVOUS, CSM VIEWED FROM LM|
1894218|149-22845|22845|KK|149|JSC scan|SCHUSERT, E OF, LM RENDEZVOUS|
1894220|149-22842|22842|KK|149|JSC scan|SMYTH'S SEA, LM RENDEZVOUS|
1894222|149-22846|22846|KK|149|JSC scan|SCHUBERT, E OF, LM RENDEZVOUS|
1894240|149-22847|22847|KK|149|JSC scan|LM ascent stage returning from the Moon|
1894300|145-22236|22236|D|145|Gene Cernan|RENDEZVOUS, CSM VIEWED FROM LM|
1894350|145-22237|22237|D|145|Gene Cernan|RENDEZVOUS, CSM VIEWED FROM LM|
1894400|145-22238|22238|D|145|Gene Cernan|RENDEZVOUS, CSM VIEWED FROM LM|
1894410|145-22239|22239|D|145|Gene Cernan|RENDEZVOUS, CSM VIEWED FROM LM|
1894411|149-22848|22848|KK|149|JSC scan|The LM ascent stage approaches the CM|
1894416|149-22849|22849|KK|149|JSC scan|BANACHIEWICZ, SW RIM, LM RENDEZVOUS|
1894520|145-22240|22240|D|145|Gene Cernan|RENDEZVOUS, CSM VIEWED FROM LM|
1894525|145-22241|22241|D|145|Gene Cernan|RENDEZVOUS, CSM VIEWED FROM LM|
1894555|145-22242|22242|D|145|Gene Cernan|RENDEZVOUS, CSM VIEWED FROM LM|
1894657|149-22850|22850|KK|149|JSC scan|LM IN LUNAR ORBIT|
1894707|149-22851|22851|KK|149|JSC scan|LM IN LUNAR ORBIT|
1894825|145-22243|22243|D|145|Gene Cernan|SIM BAY INSPECTION|
1894836|149-22852|22852|KK|149|JSC scan|inspection view of LM during rendezvous (Jack Schmitt visible in left window)|
1894848|145-22244|22244|D|145|Gene Cernan|SIM BAY INSPECTION|
1894902|149-22853|22853|KK|149|JSC scan|LM IN LUNAR ORBIT|
1894912|145-22245|22245|D|145|Gene Cernan|SIM BAY INSPECTION|
1894924|149-22854|22854|KK|149|JSC scan|LM IN LUNAR ORBIT|
1894936|145-22246|22246|D|145|Gene Cernan|SIM BAY INSPECTION|
1895000|145-22247|22247|D|145|Gene Cernan|SIM BAY INSPECTION|
1895012|149-22855|22855|KK|149|JSC scan|LM IN LUNAR ORBIT|
1895023|145-22248|22248|D|145|Gene Cernan|SIM BAY INSPECTION|
1895034|149-22856|22856|KK|149|JSC scan|LM IN LUNAR ORBIT|
1895047|145-22249|22249|D|145|Gene Cernan|SIM BAY INSPECTION, FIRMICUS M|
1895058|149-22857|22857|KK|149|JSC scan|inspection view of LM during rendezvous|
1895111|145-22250|22250|D|145|Gene Cernan|SIM BAY INSPECTION, CONDORCET D, P|
1895122|149-22858|22858|KK|149|JSC scan|LM IN LUNAR ORBIT|
1895135|145-22251|22251|D|145|Gene Cernan|SIM BAY INSPECTION, CONDORCET P|
1895146|149-22859|22859|KK|149|JSC scan|inspection view of LM during rendezvous (Gene Cernan is visible in right window)|
1895159|145-22252|22252|D|145|Gene Cernan|SIM BAY INSPECTION, AUZOUT, A|
1895210|149-22860|22860|KK|149|JSC scan|LM IN LUNAR ORBIT|
1895222|145-22253|22253|D|145|Gene Cernan|SIM BAY INSPECTION|
1895246|145-22254|22254|D|145|Gene Cernan|SIM BAY INSPECTION, AUZOUT, A|
1895310|145-22255|22255|D|145|Gene Cernan|SIM BAY INSPECTION|
1895334|145-22256|22256|D|145|Gene Cernan|SIM BAY INSPECTION, APOLLONIUS|
1895358|145-22257|22257|D|145|Gene Cernan|"CSM ""America"" viewed from LM during rendezvous"|
1895421|145-22258|22258|D|145|Gene Cernan|SIM BAY INSPECTION, PICARD J|
1895445|145-22259|22259|D|145|Gene Cernan|SIM BAY INSPECTION|
1895509|145-22260|22260|D|145|Gene Cernan|SIM BAY INSPECTION, PICARD H|
1895533|145-22261|22261|D|145|Gene Cernan|CSM during rendezvous|
1895556|145-22262|22262|D|145|Gene Cernan|SIM BAY INSPECTION, TARUNTIUS A, N OF|
1895634|145-22263|22263|D|145|Gene Cernan|LYELL, PROCLUS A, CAUCHY|
1895712|145-22264|22264|D|145|Gene Cernan|TACQUET A, MACLEAR, JULIUS CAESAR|
1895751|145-22265|22265|D|145|Gene Cernan|MENELAUS|
1895829|145-22266|22266|D|145|Gene Cernan|MENELAUS, MANILIUS, AUWERS|
1895907|145-22267|22267|D|145|Gene Cernan|MENELAUS, MANILIUS, AUWERS|
1895946|145-22268|22268|D|145|Gene Cernan|MENELAUS, MANILIUS, AUWERS|
1900024|145-22269|22269|D|145|Gene Cernan|MENELAUS, MANILIUS, AUWERS|
1900102|145-22270|22270|D|145|Gene Cernan|MENELAUS|
1900141|145-22271|22271|D|145|Gene Cernan|DOCKING, BESSEL, DESEILLIGNY|
1900145|145-22272|22272|D|145|Gene Cernan|approaching CSM during docking|
1900150|145-22273|22273|D|145|Gene Cernan|DOCKING, BESSEL, DESEILLIGNY|
1900155|145-22274|22274|D|145|Gene Cernan|DOCKING, BESSEL|
1900200|145-22275|22275|D|145|Gene Cernan|DOCKING, BESSEL|
1900326|145-22276|22276|D|145|Gene Cernan|MANILIUS, F, VAPORS, SEA OF|
1900452|145-22277|22277|D|145|Gene Cernan|MARCO POLO, A, D, VAPORS, SEA OF|
1900618|145-22278|22278|D|145|Gene Cernan|ERATOSTHENES, WOLFF B|
1900744|145-22279|22279|D|145|Gene Cernan|ERATOSTHENES, WOLFF B|
1900910|145-22280|22280|D|145|Gene Cernan|ERATOSTHENES, WOLFF B|
1901036|145-22281|22281|D|145|Gene Cernan|ERATOSTHENES, WOLFF B|
1901203|145-22282|22282|D|145|Gene Cernan|ERATOSTHENES, WOLFF B|
1901329|145-22283|22283|D|145|Gene Cernan|WALLACE|
1901455|145-22284|22284|D|145|Gene Cernan|ERATOSTHENES, COPERNICUS|
1901621|145-22285|22285|D|145|Gene Cernan|ERATOSTHENES, COPERNICUS|
1901747|145-22286|22286|D|145|Gene Cernan|COPERNICUS, STADIUS RILLE|
1901913|145-22287|22287|D|145|Gene Cernan|COPERNICUS, STADIUS RILLE|
1902040|145-22288|22288|D|145|Gene Cernan|COPERNICUS, STADIUS RILL E|
1935816|149-22861|22861|KK|149|JSC scan|LM JETTISON|
1935834|149-22862|22862|KK|149|JSC scan|LM JETTISON|
1935839|149-22863|22863|KK|149|JSC scan|LM JETTISON|
1935843|149-22864|22864|KK|149|JSC scan|LM JETTISON|
1935853|149-22865|22865|KK|149|JSC scan|LM JETTISON|
1935904|149-22866|22866|KK|149|JSC scan|view of LM ascent stage during jettison|
1935908|149-22867|22867|KK|149|JSC scan|LM JETTISON|
1935918|149-22868|22868|KK|149|JSC scan|LM JETTISON|
1935922|149-22869|22869|KK|149|JSC scan|LM JETTISON|
1940035|149-22870|22870|KK|149|JSC scan|LM JETTISON|
1940225|149-22871|22871|KK|149|JSC scan|LM JETTISON|
1940230|149-22872|22872|KK|149|JSC scan|LM JETTISON|
1940240|149-22873|22873|KK|149|JSC scan|LM JETTISON|
2100358|139-21277|21277|K|139|JSC scan|MARALDI, APOLLO 17 LANDING SITE|
2100405|139-21278|21278|K|139|JSC scan|MARALDI, APOLLO 17 LANDING SITE|
2100410|139-21279|21279|K|139|JSC scan|MARALDI, APOLLO 17 LANDING SITE|
2100415|139-21280|21280|K|139|JSC scan|VITRUVIUS, APOLLO 17 LANDING SITE|
2100420|139-21281|21281|K|139|JSC scan|VITRUVIUS, APOLLO 17 LANDING SITE|
2100425|139-21282|21282|K|139|JSC scan|LITTROW, APOLLO 17 LANDING SITE|
2100431|139-21283|21283|K|139|JSC scan|AUTOLYCUS, APOLLO 15 LANDING SITE|
2132358|139-21284|21284|K|139|JSC scan|FERMI, W OF|
2132410|139-21285|21285|K|139|JSC scan|GANSKY|
2153219|139-21286|21286|K|139|JSC scan|ERATOSTHENES|
2153228|139-21287|21287|K|139|JSC scan|COPERNICUS, RAINS, SEA OF|
2153237|139-21288|21288|K|139|JSC scan|COPERNICUS, RAINS, SEA OF|
2153246|139-21289|21289|K|139|JSC scan|COPERNICUS, RAINS, SEA OF|
2153255|139-21290|21290|K|139|JSC scan|COPERNICUS, RAINS, SEA OF|
2153304|139-21291|21291|K|139|JSC scan|TOBIAS MAYER, RAINS, SEA OF|
2153313|139-21292|21292|K|139|JSC scan|TOBIAS MAYER, RAINS, SEA OF|
2153322|139-21293|21293|K|139|JSC scan|TOBIAS MAYER, RAINS, SEA OF|
2153331|139-21294|21294|K|139|JSC scan|TOBIAS MAYER, RAINS, SEA OF|
2153340|139-21295|21295|K|139|JSC scan|TOBIAS MAYER, RAINS, SEA OF|
2154912|149-22874|22874|KK|149|Jack Schmitt|LITTROW B|
2154919|149-22875|22875|KK|149|Jack Schmitt|LITTROW B|
2154925|149-22876|22876|KK|149|Jack Schmitt|APOLLO 17 LANDING SITE|
2155134|149-22877|22877|KK|149|Jack Schmitt|SULPICIUS GALLUS, RILLES|
2155140|149-22878|22878|KK|149|Jack Schmitt|SULPICIUS GALLUS, RILLES|
2155145|149-22879|22879|KK|149|Jack Schmitt|SULPICIUS GALLUS, W OF|
2155150|149-22880|22880|KK|149|Jack Schmitt|SULPICIUS GALLUS, W OF|
2155155|149-22881|22881|KK|149|Jack Schmitt|SULPICIUS GALLUS A, N OF|
2155200|149-22882|22882|KK|149|Jack Schmitt|SULPICIUS GALLUS, W OF|
2155205|149-22883|22883|KK|149|Jack Schmitt|SULPICIUS GALLUS A, W OF|
2155511|149-22885|22885|KK|149|Jack Schmitt|BRADLEY RILLE|
2155520|149-22886|22886|KK|149|Jack Schmitt|BRADLEY RILLE|
2155530|149-22887|22887|KK|149|Jack Schmitt|BRADLEY RILLE|
2155539|149-22888|22888|KK|149|Jack Schmitt|BRADLEY RILLE|
