1671504|142-21716.jpg|167:15:04|21716|M|142|Jack Schmitt|Station 8. Gene is examining the sample.|
1671531|146-22403.jpg|167:15:31|22403|F|146|Gene Cernan|After helping Jack bag the rake samples, Gene returned to the crater, collected a sample out of the wall, and took this "after". Jack's photos21713 and 21714 show Gene getting the sample with his tongs and frame 21716 shows him examining the sample.|
1671654|142-21717.jpg|167:16:54|21717|M|142|Jack Schmitt|Station 8. Cross-Sun "before" of the trench site from which samples 8420, 40, 60 and 80 will be taken.|
1671701|142-21718.jpg|167:17:01|21718|M|142|Jack Schmitt|Station 8. Trench site cross-Sun "before".|
1671749|142-21719.jpg|167:17:49|21719|M|142|Jack Schmitt|Station 8. Trench site down-Sun "before". In the background, Gene is emplacing the Traverse Gravimeter.|
1672212|142-21720.jpg|167:22:12|21720|M|142|Jack Schmitt|Station 8. "After" photo documenting the sample Jack took from the bottom of the trench.|
1672216|142-21721.jpg|167:22:16|21721|M|142|Jack Schmitt|Station 8. Bottom sample "after".|
1672222|142-21722.jpg|167:22:22|21722|M|142|Jack Schmitt|Station 8. Bottom sample "after".|
1672226|142-21723.jpg|167:22:26|21723|M|142|Jack Schmitt|Station 8. Bottom sample "after".|
1672515|142-21724.jpg|167:25:15|21724|M|142|Jack Schmitt|Station 8. Trench site after all sampling.|
1672520|142-21725.jpg|167:25:20|21725|M|142|Jack Schmitt|Station 8. Trench site after all sampling.|
1672606|142-21726.jpg|167:26:06|21726|M|142|Jack Schmitt|Station 8 pan. Frames 21726 to 21745 are a pan Jack takes near the trench site. It is an excellent pan showing the view from this furthest-east point of the traverse. LRV tracks. Jack's shadow.|
1672612|142-21727.jpg|167:26:12|21727|M|142|Jack Schmitt|Station 8 pan. LRV tracks, South Massif. The crater in the middle distance, just above the center of the image, is SWP.|
1672618|142-21728.jpg|167:26:18|21728|M|142|Jack Schmitt|Station 8 pan. Rover tracks in the foreground, the light-colored, sunlit face of the Scarp, and (West) Family Mountain.|
1672624|142-21729.jpg|167:26:24|21729|M|142|Jack Schmitt|Station 8 pan. The Traverse Gravimeter has finished its reading and Gene is picking the instrument up so that he can put it back in its stowage spot at the rear of the Rover.|
1672631|142-21730.jpg|167:26:31|21730|M|142|Jack Schmitt|Station 8 pan. Gene bending his knees so he can pick up the gravimeter and put it on the back of the Rover.|
1672637|142-21731.jpg|167:26:37|21731|M|142|Jack Schmitt|Station 8 pan. Gene now has the TGE. The object in the foreground is the extension handle to which the scoop is attached. Jack has planted the scoop in the ground to get it out of the way while he takes the pan.|
1672643|142-21732.jpg|167:26:43|21732|M|142|Jack Schmitt|Station 8 pan. Footprints.|
1672650|142-21733.jpg|167:26:50|21733|M|142|Jack Schmitt|Station 8 pan.|
1672656|142-21734.jpg|167:26:56|21734|M|142|Jack Schmitt|Station 8 pan. Rolled boulder.|
1672702|142-21735.jpg|167:27:02|21735|M|142|Jack Schmitt|Station 8 pan. Rolled boulder.|
1672709|142-21736.jpg|167:27:09|21736|M|142|Jack Schmitt|Station 8 pan. Up-Sun.|
1672715|142-21737.jpg|167:27:15|21737|M|142|Jack Schmitt|Station 8 pan.|
1672721|142-21738.jpg|167:27:21|21738|M|142|Jack Schmitt|Station 8 pan. East Massif.|
1672728|142-21739.jpg|167:27:28|21739|M|142|Jack Schmitt|Station 8 pan. Frames 21739 to 21741 show a secondary crater formed in the low-velocity impact of a piece of ejecta from a high-speed, primary impact somewhere else. The projectile's direction of travel was from left to right.|
1672734|142-21740.jpg|167:27:34|21740|M|142|Jack Schmitt|Station 8 pan. Frames 21739 to 21741 show a secondary crater formed in the low-velocity impact of a piece of ejecta from a high-speed, primary impact somewhere else. The projectile's direction of travel was from left to right.|
1672740|142-21741.jpg|167:27:40|21741|M|142|Jack Schmitt|Station 8 pan. Frames 21739 to 21741 show a secondary crater formed in the low-velocity impact of a piece of ejecta from a high-speed, primary impact somewhere else. The projectile's direction of travel was from left to right.|
1672747|142-21742.jpg|167:27:47|21742|M|142|Jack Schmitt|Station 8 pan.|
1672753|142-21743.jpg|167:27:53|21743|M|142|Jack Schmitt|Station 8 pan.|
1672759|142-21744.jpg|167:27:59|21744|M|142|Jack Schmitt|Station 8 pan. South Massif, LRV tracks.|
1672806|142-21745.jpg|167:28:06|21745|M|142|Jack Schmitt|Station 8 pan.|
1673600|142-21746.jpg|167:36:00|21746|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1673621|142-21747.jpg|167:36:21|21747|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1673643|142-21748.jpg|167:36:43|21748|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1673705|142-21749.jpg|167:37:05|21749|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1673726|142-21750.jpg|167:37:26|21750|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1673748|142-21751.jpg|167:37:48|21751|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1673810|142-21752.jpg|167:38:10|21752|M|142|Jack Schmitt|LRV traverse from Station 8 to 9. This frame shows an area of apparent outcrop in the East Massif. The outcrop is in the light colored area on the right side of the mountain.|
1673831|142-21753.jpg|167:38:31|21753|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1673853|142-21754.jpg|167:38:53|21754|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1673915|142-21755.jpg|167:39:15|21755|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1673936|142-21756.jpg|167:39:36|21756|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1673958|142-21757.jpg|167:39:58|21757|M|142|Jack Schmitt|LRV traverse from Station 8 to 9. On the central horizon, (West) Family Mountain is on the left and (Old) Family Mountain is on the right.|
1674020|142-21758.jpg|167:40:20|21758|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674041|142-21759.jpg|167:40:41|21759|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674103|142-21760.jpg|167:41:03|21760|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674125|142-21761.jpg|167:41:25|21761|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674146|142-21762.jpg|167:41:46|21762|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674208|142-21763.jpg|167:42:08|21763|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674230|142-21764.jpg|167:42:30|21764|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674251|142-21765.jpg|167:42:51|21765|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674313|142-21766.jpg|167:43:13|21766|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674335|142-21767.jpg|167:43:35|21767|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674344|146-22404.jpg|167:43:44|22404|F|146|Gene Cernan|LRV TRAVERSE, STA 8 TO STA 9|
1674356|142-21768.jpg|167:43:56|21768|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674418|142-21769.jpg|167:44:18|21769|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674421|146-22405.jpg|167:44:21|22405|F|146|Gene Cernan|LRV TRAVERSE, STA 8 TO STA 9|
1674440|142-21770.jpg|167:44:40|21770|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674458|146-22406.jpg|167:44:58|22406|F|146|Gene Cernan|LRV TRAVERSE, STA 8 TO STA 9|
1674502|142-21771.jpg|167:45:02|21771|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674523|142-21772.jpg|167:45:23|21772|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674535|146-22407.jpg|167:45:35|22407|F|146|Gene Cernan|LRV TRAVERSE, STA 8 TO STA 9|
1674545|142-21773.jpg|167:45:45|21773|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674607|142-21774.jpg|167:46:07|21774|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674612|146-22408.jpg|167:46:12|22408|F|146|Gene Cernan|LRV TRAVERSE, STA 8 TO STA 9|
1674628|142-21775.jpg|167:46:28|21775|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674649|146-22409.jpg|167:46:49|22409|F|146|Gene Cernan|LRV TRAVERSE, STA 8 TO STA 9|
1674650|142-21776.jpg|167:46:50|21776|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674712|142-21777.jpg|167:47:12|21777|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674726|146-22410.jpg|167:47:26|22410|F|146|Gene Cernan|LRV TRAVERSE, STA 8 TO STA 9|
1674733|142-21778.jpg|167:47:33|21778|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674755|142-21779.jpg|167:47:55|21779|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674803|146-22411.jpg|167:48:03|22411|F|146|Gene Cernan|LRV TRAVERSE, STA 8 TO STA 9|
1674817|142-21780.jpg|167:48:17|21780|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674838|142-21781.jpg|167:48:38|21781|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674840|146-22412.jpg|167:48:40|22412|F|146|Gene Cernan|LRV TRAVERSE, STA 8 TO STA 9|
1674900|142-21782.jpg|167:49:00|21782|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674922|142-21783.jpg|167:49:22|21783|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1674943|142-21784.jpg|167:49:43|21784|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1675005|142-21785.jpg|167:50:05|21785|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1675027|142-21786.jpg|167:50:27|21786|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1675048|142-21787.jpg|167:50:48|21787|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1675110|142-21788.jpg|167:51:10|21788|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1675132|142-21789.jpg|167:51:32|21789|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1675153|142-21790.jpg|167:51:53|21790|M|142|Jack Schmitt|LRV TRAVERSE, STA 8 TO STA 9|
1680431|142-21791.jpg|168:04:31|21791|M|142|Jack Schmitt|Station 9. This down-Sun "before" shows the location from which samples 9115, 20, 35 and 9510 will be taken. Gene is to the left of the gnomon and is holding the geology hammer. Before their arrival at this Station, the replacement fender began to fail and they were showered with dust. Note how very dirty Gene's suit has become.|
1680431|146-22413.jpg|168:04:31|22413|F|146|Gene Cernan|Station 9 samples 911 / 9120 / 9135 / 9510|
1680435|146-22414.jpg|168:04:35|22414|F|146|Gene Cernan|Station 9 samples 911 / 9120 / 9135 / 9510|
1680619|142-21792.jpg|168:06:19|21792|M|142|Jack Schmitt|Station 9. "Locator" to the Rover. East Massif.|
1680624|142-21793.jpg|168:06:24|21793|M|142|Jack Schmitt|Station 9. "Locator" to the Rover. East Massif.|
1680629|142-21794.jpg|168:06:29|21794|M|142|Jack Schmitt|Station 9. "Locator" to the Rover. East Massif.|
1680910|146-22415.jpg|168:09:10|22415|F|146|Gene Cernan|Station 9 samples 911 / 9120 / 9135 / 9510|
1680914|146-22416.jpg|168:09:14|22416|F|146|Gene Cernan|Station 9 samples 911 / 9120 / 9135 / 9510|
1680918|146-22417.jpg|168:09:18|22417|F|146|Gene Cernan|Station 9 samples 911 / 9120 / 9135 / 9510|
1680922|146-22418.jpg|168:09:22|22418|F|146|Gene Cernan|Station 9 samples|
1681511|142-21795.jpg|168:15:11|21795|M|142|Jack Schmitt|Station 9. Down-Sun "before" of the area from which samples 9175 and 9195 will be taken.|
1681511|146-22419.jpg|168:15:11|22419|F|146|Gene Cernan|Station 9 samples 9175 & 9195|
1681515|146-22420.jpg|168:15:15|22420|F|146|Gene Cernan|Station 9 samples 9175 & 9195|
1681519|146-22421.jpg|168:15:19|22421|F|146|Gene Cernan|Station 9 samples 9175 & 9195|
1681523|146-22422.jpg|168:15:23|22422|F|146|Gene Cernan|Station 9 samples 9175 & 9195|
1681545|142-21796.jpg|168:15:45|21796|M|142|Jack Schmitt|Station 9. "Locator" to the Rover.|
1681550|142-21797.jpg|168:15:50|21797|M|142|Jack Schmitt|Station 9. "Locator" to the Rover.|
1682021|142-21798.jpg|168:20:21|21798|M|142|Jack Schmitt|Station 9 pan (west). Jack's shadow. Frames 21798 to 21824 are a pan that Jack takes from the southeast rim of Van Serg.|
1682026|142-21799.jpg|168:20:26|21799|M|142|Jack Schmitt|Station 9 pan (west). South Massif.|
1682031|142-21800.jpg|168:20:31|21800|M|142|Jack Schmitt|Station 9 pan (west). South Massif (left), (West) Family Mountain (center), (Old) Family Mountain (right). Van Serg.|
1682037|142-21801.jpg|168:20:37|21801|M|142|Jack Schmitt|Station 9 pan (west).|
1682042|142-21802.jpg|168:20:42|21802|M|142|Jack Schmitt|Station 9 Pan. Down-Sun frame into the interior of Van Serg. Virtually all of the 'rock' samples Gene and Jack collected here were 'regolith breccias' - also known as 'instant rock' - comprised of soil compressed in the impact that formed the crater. Note white object on the righhand edge of the image just below the center line.|
1682047|142-21803.jpg|168:20:47|21803|M|142|Jack Schmitt|Station 9 Pan. Western wall of Van Serg with (Old) Family Mountain left of center on the horizon and the North Massif on the right.|
1682053|142-21804.jpg|168:20:53|21804|M|142|Jack Schmitt|Station 9 / pan / sample bag dispenser|
1682058|142-21805.jpg|168:20:58|21805|M|142|Jack Schmitt|Station 9 Pan. Northern wall of Van Serg. White object is an empty individual-sample-bag holder. Gene discarded the empty bag holder sometimes between 168:19:06 and 168:20:13.|
1682104|142-21806.jpg|168:21:04|21806|M|142|Jack Schmitt|Station 9 Pan. Central pit in the bottom of Van Serg.|
1682104|146-22423.jpg|168:21:04|22423|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682106|146-22424.jpg|168:21:06|22424|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682108|146-22425.jpg|168:21:08|22425|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682109|142-21807.jpg|168:21:09|21807|M|142|Jack Schmitt|Station 9 / pan|
1682111|146-22426.jpg|168:21:11|22426|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682113|146-22427.jpg|168:21:13|22427|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682114|142-21808.jpg|168:21:14|21808|M|142|Jack Schmitt|Station 9 / pan|
1682115|146-22428.jpg|168:21:15|22428|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682118|146-22429.jpg|168:21:18|22429|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682120|142-21809.jpg|168:21:20|21809|M|142|Jack Schmitt|Station 9 / pan|
1682120|146-22430.jpg|168:21:20|22430|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682122|146-22431.jpg|168:21:22|22431|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682125|142-21810.jpg|168:21:25|21810|M|142|Jack Schmitt|Station 9 / pan / bootprints|
1682125|146-22432.jpg|168:21:25|22432|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682127|146-22433.jpg|168:21:27|22433|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682130|146-22434.jpg|168:21:30|22434|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682131|142-21811.jpg|168:21:31|21811|M|142|Jack Schmitt|Station 9 pan frame / Cernan|
1682132|146-22435.jpg|168:21:32|22435|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682134|146-22436.jpg|168:21:34|22436|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682136|142-21812.jpg|168:21:36|21812|M|142|Jack Schmitt|Station 9 pan frame / Cernan|
1682137|146-22437.jpg|168:21:37|22437|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682139|146-22438.jpg|168:21:39|22438|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682141|142-21813.jpg|168:21:41|21813|M|142|Jack Schmitt|STA 9, PAN, CDR|
1682141|146-22439.jpg|168:21:41|22439|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682144|146-22440.jpg|168:21:44|22440|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682146|146-22441.jpg|168:21:46|22441|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682147|142-21814.jpg|168:21:47|21814|M|142|Jack Schmitt|STA 9, PAN|
1682149|146-22442.jpg|168:21:49|22442|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682151|146-22443.jpg|168:21:51|22443|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682152|142-21815.jpg|168:21:52|21815|M|142|Jack Schmitt|STA 9, PAN|
1682153|146-22444.jpg|168:21:53|22444|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682156|146-22445.jpg|168:21:56|22445|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682157|142-21816.jpg|168:21:57|21816|M|142|Jack Schmitt|STA 9, PAN|
1682158|146-22446.jpg|168:21:58|22446|F|146|Gene Cernan|STA 9, PARTIAL PAN, LRV|
1682200|146-22447.jpg|168:22:00|22447|F|146|Gene Cernan|STA 9, PARTIAL PAN, LRV|
1682203|142-21817.jpg|168:22:03|21817|M|142|Jack Schmitt|Station 9 pan frame / LRV|
1682203|146-22448.jpg|168:22:03|22448|F|146|Gene Cernan|STA 9, PARTIAL PAN, LRV|
1682205|146-22449.jpg|168:22:05|22449|F|146|Gene Cernan|STA 9, PARTIAL PAN, LRV|
1682207|146-22450.jpg|168:22:07|22450|F|146|Gene Cernan|STA 9, PARTIAL PAN|
1682208|142-21818.jpg|168:22:08|21818|M|142|Jack Schmitt|STA 9, PAN|
1682214|142-21819.jpg|168:22:14|21819|M|142|Jack Schmitt|STA 9, PAN|
1682219|142-21820.jpg|168:22:19|21820|M|142|Jack Schmitt|STA 9, PAN|
1682224|142-21821.jpg|168:22:24|21821|M|142|Jack Schmitt|STA 9, PAN|
1682230|142-21822.jpg|168:22:30|21822|M|142|Jack Schmitt|STA 9, PAN|
1682235|142-21823.jpg|168:22:35|21823|M|142|Jack Schmitt|STA 9, PAN|
1682241|142-21824.jpg|168:22:41|21824|M|142|Jack Schmitt|STA 9, PAN|
1682437|142-21825.jpg|168:24:37|21825|M|142|Jack Schmitt|Location of Station 9 sample 9165. In the background, Cernan is taking the TGE off the Rover|
1682445|142-21826.jpg|168:24:45|21826|M|142|Jack Schmitt|Gene is taking the TGE off the Rover.|
1682545|139-21212.jpg|168:25:45|21212|K|139|Gene Cernan|STA 9, N MASSIF|
1682548|139-21213.jpg|168:25:48|21213|K|139|Gene Cernan|STA 9, N MASSIF|
1682551|139-21214.jpg|168:25:51|21214|K|139|Gene Cernan|STA 9, N MASSIF|
1682554|139-21215.jpg|168:25:54|21215|K|139|Gene Cernan|STA 9, N MASSIF|
1682557|139-21216.jpg|168:25:57|21216|K|139|Gene Cernan|STA 9, N MASSIF|
1682600|139-21217.jpg|168:26:00|21217|K|139|Gene Cernan|STA 9, N MASSIF|
1682604|139-21218.jpg|168:26:04|21218|K|139|Gene Cernan|STA 9, N MASSIF|
1682607|139-21219.jpg|168:26:07|21219|K|139|Gene Cernan|STA 9, N MASSIF|
1682610|139-21220.jpg|168:26:10|21220|K|139|Gene Cernan|STA 9, N MASSIF|
1682613|139-21221.jpg|168:26:13|21221|K|139|Gene Cernan|STA 9, N MASSIF|
1682616|139-21222.jpg|168:26:16|21222|K|139|Gene Cernan|STA 9, N MASSIF|
1682620|139-21223.jpg|168:26:20|21223|K|139|Gene Cernan|STA 9, N MASSIF|
1682623|139-21224.jpg|168:26:23|21224|K|139|Gene Cernan|STA 9, N MASSIF|
1682626|139-21225.jpg|168:26:26|21225|K|139|Gene Cernan|STA 9, N MASSIF|
1682629|139-21226.jpg|168:26:29|21226|K|139|Gene Cernan|STA 9, N MASSIF|
1682632|139-21227.jpg|168:26:32|21227|K|139|Gene Cernan|STA 9, N MASSIF|
1682636|139-21228.jpg|168:26:36|21228|K|139|Gene Cernan|STA 9, N MASSIF|
1682639|139-21229.jpg|168:26:39|21229|K|139|Gene Cernan|STA 9, N MASSIF|
1682642|139-21230.jpg|168:26:42|21230|K|139|Gene Cernan|STA 9, BASE OF N MASSIF|
1682645|139-21231.jpg|168:26:45|21231|K|139|Gene Cernan|STA 9, BASE OF N MASSIF|
1682648|139-21232.jpg|168:26:48|21232|K|139|Gene Cernan|STA 9, BASE OF N MASSIF|
1682652|139-21233.jpg|168:26:52|21233|K|139|Gene Cernan|STA 9, BASE OF N MASSIF|
1682655|139-21234.jpg|168:26:55|21234|K|139|Gene Cernan|STA 9, BASE OF N MASSIF|
1682658|139-21235.jpg|168:26:58|21235|K|139|Gene Cernan|STA 9, BASE OF N MASSIF|
1682701|139-21236.jpg|168:27:01|21236|K|139|Gene Cernan|STA 9, BASE OF N MASSIF|
1682704|139-21237.jpg|168:27:04|21237|K|139|Gene Cernan|STA 9, BASE OF N MASSIF|
1682708|139-21238.jpg|168:27:08|21238|K|139|Gene Cernan|STA 9, BASE OF N MASSIF|
1682711|139-21239.jpg|168:27:11|21239|K|139|Gene Cernan|STA 9, E OF N MASSIF|
1682714|139-21240.jpg|168:27:14|21240|K|139|Gene Cernan|STA 9, E OF N MASSIF|
1682717|139-21241.jpg|168:27:17|21241|K|139|Gene Cernan|STA 9, E OF N MASSIF|
1682720|139-21242.jpg|168:27:20|21242|K|139|Gene Cernan|STA 9, E OF N MASSIF|
1682724|139-21243.jpg|168:27:24|21243|K|139|Gene Cernan|STA 9, E OF N MASSIF|
1682727|139-21244.jpg|168:27:27|21244|K|139|Gene Cernan|STA 9, E OF N MASSIF|
1682730|139-21245.jpg|168:27:30|21245|K|139|Gene Cernan|STA 9, E OF N MASSIF|
1682733|139-21246.jpg|168:27:33|21246|K|139|Gene Cernan|STA 9, E OF N MASSIF|
1682736|139-21247.jpg|168:27:36|21247|K|139|Gene Cernan|STA 9, E OF N MASSIF|
1682740|139-21248.jpg|168:27:40|21248|K|139|Gene Cernan|STA 9, E OF N MASSIF|
1682743|139-21249.jpg|168:27:43|21249|K|139|Gene Cernan|STA 9, BOULDER TRACKS ON N MASSIF|
1682746|139-21250.jpg|168:27:46|21250|K|139|Gene Cernan|STA 9, BOULDER TRACKS ON N MASSIF|
1682749|139-21251.jpg|168:27:49|21251|K|139|Gene Cernan|STA 9, BOULDER TRACKS ON N MASSIF|
1682752|139-21252.jpg|168:27:52|21252|K|139|Gene Cernan|STA 9, BOULDER TRACKS QN N MASSIF|
1682756|139-21253.jpg|168:27:56|21253|K|139|Gene Cernan|STA 9, BOULDER TRACKS ON N MASSIF|
1682759|139-21254.jpg|168:27:59|21254|K|139|Gene Cernan|STA 9, BOULDER TRACKS ON N MASSIF|
1682802|139-21255.jpg|168:28:02|21255|K|139|Gene Cernan|500mm picture of the dark boulder and its track on the flank of the North Massif, taken from Station 9|
1682805|139-21256.jpg|168:28:05|21256|K|139|Gene Cernan|STA 9, BOULDER TRACKS ON N MASSIF|
1682808|139-21257.jpg|168:28:08|21257|K|139|Gene Cernan|STA 9, BOULDER TRACKS ON N MASSIF|
1682812|139-21258.jpg|168:28:12|21258|K|139|Gene Cernan|STA 9, BOULDER TRACKS ON N MASSIF|
1682815|139-21259.jpg|168:28:15|21259|K|139|Gene Cernan|STA 9, BOULDER TRACKS ON N MASSIF|
1682818|139-21260.jpg|168:28:18|21260|K|139|Gene Cernan|STA 9, BOULDER TRACKS ON N MASSIF|
1682821|139-21261.jpg|168:28:21|21261|K|139|Gene Cernan|STA 9, BOULDER TRACKS ON N MASSIF|
1682824|139-21262.jpg|168:28:24|21262|K|139|Gene Cernan|STA 9, BOULDER TRACKS ON N MASSIF|
1682828|139-21263.jpg|168:28:28|21263|K|139|Gene Cernan|STA 9, BOULDER TRACKS ON N MASSIF|
1682831|139-21264.jpg|168:28:31|21264|K|139|Gene Cernan|STA 9, BOULDER TRACKS ON N MASSIF|
1682834|139-21265.jpg|168:28:34|21265|K|139|Gene Cernan|STA 9, BOULDER TRACKS ON N MASSIF|
1682837|139-21266.jpg|168:28:37|21266|K|139|Gene Cernan|STA 9, BOULDER TRACKS ON N MASSIF|
1682840|139-21267.jpg|168:28:40|21267|K|139|Gene Cernan|STA 9, BOULDER TRACKS ON N MASSIF|
1682844|139-21268.jpg|168:28:44|21268|K|139|Gene Cernan|STA 9, BOULDER TRACKS ON N MASSIF|
1683113|142-21827.jpg|168:31:13|21827|M|142|Jack Schmitt|Station 9. Trench site near the Rover. Location of samples 9220, 9240 and 9260.|
1683118|142-21828.jpg|168:31:18|21828|M|142|Jack Schmitt|Station 9. Trench site near the Rover.|
1683125|142-21829.jpg|168:31:25|21829|M|142|Jack Schmitt|Station 9. Trench site near the Rover.|
1683317|142-21830.jpg|168:33:17|21830|M|142|Jack Schmitt|Station 9. LRV floor.|
1683319|142-21831.jpg|168:33:19|21831|M|142|Jack Schmitt|STA 9, LRV FLOOR, OVEREXPOSED|
1683636|143-21835.jpg|168:36:36|21835|N|143|Jack Schmitt|STA 9, LRV FLOOR|
1684008|143-21836.jpg|168:40:08|21836|N|143|Jack Schmitt|Station 9 pan (south). Frames 21836 to 21858 are a pan Jack took 15 meters southeast of the Rover. This first frame shows Gene hammering a double core tube.|
1684011|143-21837.jpg|168:40:11|21837|N|143|Jack Schmitt|Station 9 pan (south). The object in the foreground is Seismic charge 5. Note the small flag at the top of the charge antenna. It is colored bright orange. In the background, Gene is still hammering the double core.|
1684014|143-21838.jpg|168:40:14|21838|N|143|Jack Schmitt|Station 9 pan (south). Gene, Seismic Charge 5.|
1684017|143-21839.jpg|168:40:17|21839|N|143|Jack Schmitt|Station 9 pan (south). Wessex Cleft.|
1684020|143-21840.jpg|168:40:20|21840|N|143|Jack Schmitt|Station 9 pan (south).|
1684024|143-21841.jpg|168:40:24|21841|N|143|Jack Schmitt|Station 9 pan (south).|
1684027|143-21842.jpg|168:40:27|21842|N|143|Jack Schmitt|Station 9 pan (south).|
1684030|143-21843.jpg|168:40:30|21843|N|143|Jack Schmitt|Station 9 pan (south).|
1684033|143-21844.jpg|168:40:33|21844|N|143|Jack Schmitt|Station 9 pan (south).|
1684037|143-21845.jpg|168:40:37|21845|N|143|Jack Schmitt|Station 9 pan (south).|
1684040|143-21846.jpg|168:40:40|21846|N|143|Jack Schmitt|Station 9 pan (south).|
1684043|143-21847.jpg|168:40:43|21847|N|143|Jack Schmitt|Station 9 pan (south).|
1684046|143-21848.jpg|168:40:46|21848|N|143|Jack Schmitt|Station 9 pan (south). East Massif with outcrop, Bear Mountain.|
1684049|143-21849.jpg|168:40:49|21849|N|143|Jack Schmitt|Station 9 pan (south).|
1684053|143-21850.jpg|168:40:53|21850|N|143|Jack Schmitt|Station 9 pan (south). South Massif.|
1684056|143-21851.jpg|168:40:56|21851|N|143|Jack Schmitt|Station 9 pan (south).|
1684059|143-21852.jpg|168:40:59|21852|N|143|Jack Schmitt|Station 9 pan (south).|
1684102|143-21853.jpg|168:41:02|21853|N|143|Jack Schmitt|Station 9 pan (south). South Massif, (West) Family Mountain.|
1684106|143-21854.jpg|168:41:06|21854|N|143|Jack Schmitt|Station 9 pan (south).|
