Index|PublicationYear|Authors|Title|Journal|Volume|Editors|Publisher|Pages|DOI|Samples|Citation
724|1984|Warren, P. H. and Kallemeyn, G. W.|"Pristine rocks (8th foray): ""Plagiophile"" element ratios, crustal genesis, and the bulk composition of the Moon"|Journal of Geophysical Research|89 (S01)|||C16-C24|http://dx.doi.org/10.1029/JB089iS01p00C16|72705; 73146; 73235; 76255; 76335; 76536; 77035; 77075; 77077; 78255; 78527|"Warren, P. H. and Kallemeyn, G. W. (1984) Pristine rocks (8th foray): ""Plagiophile"" element ratios, crustal genesis, and the bulk composition of the Moon. <em>Journal of Geophysical Research</em> 89(S01), C16-C24. <a href=""http://dx.doi.org/10.1029/JB089iS01p00C16"">http://dx.doi.org/10.1029/JB089iS01p00C16</a>."
725|1984|Warren, P. H., Kallemeyn, G. W., and Wasson, J. T.|Pristine rocks (8th foray): Genetic distinctions using Eu/Al and Sr/Al ratios (abs)|Proceedings of the 15th Lunar and Planetary Science Conference||||894-895 ||76255|Warren, P. H., Kallemeyn, G. W., and Wasson, J. T. 1984. Pristine rocks (8th foray): Genetic distinctions using Eu/Al and Sr/Al ratios (abs). In <em>Proceedings of the 15th Lunar and Planetary Science Conference</em>, 894-895.
726|1985|Carr, L. P. and Wright, I. P.|Nitrogen abundance and isotopes in lunar breccias- a progress report (abs)|Proceedings of the 16th Lunar and Planetary Science Conference||||115-116 ||70175; 70295; 74246|Carr, L. P. and Wright, I. P. 1985. Nitrogen abundance and isotopes in lunar breccias- a progress report (abs). In <em>Proceedings of the 16th Lunar and Planetary Science Conference</em>, 115-116.
727|1985|Eugster, O.|Multistage exposure history of the 74261 soil constituents|Proceedings of the 16th Lunar and Planetary Science Conference||||D95-D102 ||74261|Eugster, O. (1985) Multistage exposure history of the 74261 soil constituents. <em>Proceedings of the 16th Lunar and Planetary Science Conference</em>, D95-D102.
728|1985|Hughes, S. S. and Schmitt, R. A.|Zr-Hf-Ta fractionation during lunar evolution|Journal of Geophysical Research|90 (S01)|||31|http://dx.doi.org/10.1029/JB090iS01p00031|70017; 70035; 70215; 70255; 71035; 73215; 74245; 74255; 74275; 75055; 76136; 76539; 77035; 78526|"Hughes, S. S. and Schmitt, R. A. (1985) Zr-Hf-Ta fractionation during lunar evolution. <em>Journal of Geophysical Research</em> 90(S01), 31. <a href=""http://dx.doi.org/10.1029/JB090iS01p00031"">http://dx.doi.org/10.1029/JB090iS01p00031</a>."
729|1985|Lindstrom, M. M.|Compositional distinctions among lunar granulites (abs)|Proceedings of the 16th Lunar and Planetary Science Conference|||The Lunar and Planetary Institute|491-492 ||73215; 77017; 78155; 79215|Lindstrom, M. M. 1985. Compositional distinctions among lunar granulites (abs). In <em>Proceedings of the 16th Lunar and Planetary Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 491-492.
730|1985|Salpas, P. A. and Taylor, L. A.|Basalt clasts in breccia 72275: Examples of pre-mare volcanism (abs)|Proceedings of the 16th Lunar and Planetary Science Conference||||728-729 ||72275|Salpas, P. A. and Taylor, L. A. 1985. Basalt clasts in breccia 72275: Examples of pre-mare volcanism (abs). In <em>Proceedings of the 16th Lunar and Planetary Science Conference</em>, 728-729.
731|1985|Salpas, P. A., Willis, K. J., and Taylor, L. A.|Breccia Guidebook No. 8. 72275||||National Aeronautics and Space Administration|||72275|Salpas, P. A., Willis, K. J., and Taylor, L. A. (1985) <em>Breccia Guidebook No. 8. 72275</em>. National Aeronautics and Space Administration, Houston, TX.
732|1985|Willis, K. J.|Mapping of five new faces of 72275||||National Aeronautics and Space Administration|||72275|Willis, K. J. (1985) <em>Mapping of five new faces of 72275</em>. National Aeronautics and Space Administration, Houston, TX.
733|1985|Willis, K. J.|Three lithologic units of 72275 (abs)|Proceedings of the 16th Lunar and Planetary Science Conference|||The Lunar and Planetary Institute|910-911 ||72275|Willis, K. J. 1985. Three lithologic units of 72275 (abs). In <em>Proceedings of the 16th Lunar and Planetary Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 910-911.
734|1986|Lindstrom, M. M. and Lindstrom, D. J.|Lunar granulites and their precursor anorthositic norites of the early lunar crust|Journal of Geophysical Research|91 (B4)|||D263-D276|http://dx.doi.org/10.1029/JB091iB04p0D263|77017; 78155; 79215|"Lindstrom, M. M. and Lindstrom, D. J. (1986) Lunar granulites and their precursor anorthositic norites of the early lunar crust. <em>Journal of Geophysical Research</em> 91(B4), D263-D276. <a href=""http://dx.doi.org/10.1029/JB091iB04p0D263"">http://dx.doi.org/10.1029/JB091iB04p0D263</a>."
735|1986|Salpas, P. A., Taylor, L. A., and Lindstrom, M. M.|Apollo 17 KREEPy basalts: Pristine basaltic breccias (abs)|Proceedings of the 17th Lunar and Planetary Science Conference||||748-749 ||72275|Salpas, P. A., Taylor, L. A., and Lindstrom, M. M. 1986. Apollo 17 KREEPy basalts: Pristine basaltic breccias (abs). In <em>Proceedings of the 17th Lunar and Planetary Science Conference</em>, 748-749.
736|1986|Salpas, P. A., Taylor, L. A., and Lindstrom, M. M.|The first Apollo 17 ferroan anorthosite: Its significance relative to Mg-suite highland clasts (abs)|Proceedings of the 17th Lunar and Planetary Science Conference||||752-753 ||72275|Salpas, P. A., Taylor, L. A., and Lindstrom, M. M. 1986. The first Apollo 17 ferroan anorthosite: Its significance relative to Mg-suite highland clasts (abs). In <em>Proceedings of the 17th Lunar and Planetary Science Conference</em>, 752-753.
737|1986|Smith, J. M., Meyer, C., Compston, W., and Williams, I. S.|73235,82 (pomegranate) : An assemblage of lunar zircon with unique overgrowth (abs)|Proceedings of the 17th Lunar and Planetary Science Conference||||805-806 ||73235|Smith, J. M., Meyer, C., Compston, W., and Williams, I. S. 1986. 73235,82 (pomegranate) : An assemblage of lunar zircon with unique overgrowth (abs). In <em>Proceedings of the 17th Lunar and Planetary Science Conference</em>, 805-806.
738|1986|Smyth, J. R.|Crystal structure refinement of a lunar anorthite, An94|Journal of Geophysical Research|91|||E91-97 ||76535|Smyth, J. R. (1986) Crystal structure refinement of a lunar anorthite, An94. <em>Journal of Geophysical Research</em> 91, E91-97.
739|1986|Warren, P. H., Shirley, D. N., and Kallemeyn, G. W.|A potpourri of pristine moon rocks, including a VHK mare basalt and a unique, augite-rich Apollo 17 anorthosite|Journal of Geophysical Research|89 (B4)|||D319-D330|http://dx.doi.org/10.1029/JB091iB04p0D319|76255|"Warren, P. H., Shirley, D. N., and Kallemeyn, G. W. (1986) A potpourri of pristine moon rocks, including a VHK mare basalt and a unique, augite-rich Apollo 17 anorthosite. <em>Journal of Geophysical Research</em> 89(B4), D319-D330. <a href=""http://dx.doi.org/10.1029/JB091iB04p0D319"">http://dx.doi.org/10.1029/JB091iB04p0D319</a>."
740|1987|Frick, U., Becker, R. H., and Pepin, R. O.|Solar wind record in the lunar regolith: nitrogen and noble gases|Proceedings of the 18th Lunar and Planetary Science Conference||||87-120 ||79035|Frick, U., Becker, R. H., and Pepin, R. O. (1987) Solar wind record in the lunar regolith: nitrogen and noble gases. <em>Proceedings of the 18th Lunar and Planetary Science Conference</em>, 87-120.
741|1987|Gibson, E. K., Bustin, R., Skaugset, A., Can, R. H., Wentworth, S. J., and McKay, D. S.|Hydrogen distributions in lunar materials (abs)|Proceedings of the 18th Lunar and Planetary Science Conference||||326-327 ||70035; 70215; 72415; 74255; 74275; 75035; 75055; 76015; 76055; 76215; 77135; 78155; 78505; 79135|Gibson, E. K., Bustin, R., Skaugset, A., Can, R. H., Wentworth, S. J., and McKay, D. S. 1987. Hydrogen distributions in lunar materials (abs). In <em>Proceedings of the 18th Lunar and Planetary Science Conference</em>, 326-327.
742|1987|Jerde, E. A., Warren, P. H., Morris, R. V., Heiken, G. H., and Vaniman, D. T.|A potpourri of regolith breccias: “New” samples from the Apollo 14, 16 and 17 landing sites|Journal of Geophysical Research|92|||E526-E536 ||78515; 78516; 78555; 79115|Jerde, E. A., Warren, P. H., Morris, R. V., Heiken, G. H., and Vaniman, D. T. (1987) A potpourri of regolith breccias: “New” samples from the Apollo 14, 16 and 17 landing sites. <em>Journal of Geophysical Research</em> 92, E526-E536.
743|1987|Minkin, J. A., Thompson, C. L., and Chao, E. C. T.|Allocation of subsamples of Apollo 17 lunar rocks from the boulder at station 7, for study by the International Consortium||||U.S. Geological Survey, |||77075; 77115; 77135; 77215|Minkin, J. A., Thompson, C. L., and Chao, E. C. T. (1987) <em>Allocation of subsamples of Apollo 17 lunar rocks from the boulder at station 7, for study by the International Consortium</em>. U.S. Geological Survey.
744|1987|Ryder, G. and Spudis, P.|Chemical composition and origin of Apollo 15 impact melts|Journal of Geophysical Research|92 (B4)|||E432-E446|http://dx.doi.org/10.1029/JB092iB04p0E432|15445; 15455; 73215|"Ryder, G. and Spudis, P. (1987) Chemical composition and origin of Apollo 15 impact melts. <em>Journal of Geophysical Research</em> 92(B4), E432-E446. <a href=""http://dx.doi.org/10.1029/JB092iB04p0E432"">http://dx.doi.org/10.1029/JB092iB04p0E432</a>."
745|1987|Salpas, P. A., Lindstrom, M. M., and Taylor, L. A.|Highland materials at Apollo 17: Contributions from 72275|Proceedings of the 18th Lunar and Planetary Science Conference|18|||11-19 ||72275|Salpas, P. A., Lindstrom, M. M., and Taylor, L. A. (1987) Highland materials at Apollo 17: Contributions from 72275. <em>Proceedings of the 18th Lunar and Planetary Science Conference</em> 18, 11-19.
746|1987|Salpas, P. A., Taylor, L. A., and Lindstrom, M. M.|Apollo 17 KREEPy basalts: Evidence for nonuniformity of KREEP|Journal of Geophysical Research: Solid Earth|92 (B4)|||E340-E348|http://dx.doi.org/10.1029/JB092iB04p0E340|72275|"Salpas, P. A., Taylor, L. A., and Lindstrom, M. M. (1987) Apollo 17 KREEPy basalts: Evidence for nonuniformity of KREEP. <em>Journal of Geophysical Research: Solid Earth</em> 92(B4), E340-E348. <a href=""http://dx.doi.org/10.1029/JB092iB04p0E340"">http://dx.doi.org/10.1029/JB092iB04p0E340</a>."
747|1987|Shaw, D. M. and Middleton, T. A.|Lunar boron: A preliminary study (abs)|Proceedings of the 18th Lunar and Planetary Science Conference||||912-913 ||70017|Shaw, D. M. and Middleton, T. A. 1987. Lunar boron: A preliminary study (abs). In <em>Proceedings of the 18th Lunar and Planetary Science Conference</em>, 912-913.
748|1987|Warren, P. H., Jerde, E. A., and Kallemeyn, G. W.|"Pristine moon rocks: A ""large"" felsite and a metal-rich ferroan anorthosite"|Journal of Geophysical Research|90 (B4)|||E303-E313|http://dx.doi.org/10.1029/JB092iB04p0E303|73215; 73255; 76535; 78235|"Warren, P. H., Jerde, E. A., and Kallemeyn, G. W. (1987) Pristine moon rocks: A ""large"" felsite and a metal-rich ferroan anorthosite. <em>Journal of Geophysical Research</em> 90(B4), E303-E313. <a href=""http://dx.doi.org/10.1029/JB092iB04p0E303"">http://dx.doi.org/10.1029/JB092iB04p0E303</a>."
749|1988|Benkert, J. P., Baur, H., Pedroni, A., Wieler, R., and Signer, P.|Solar He, Ne and Ar in regolith minerals: all are mixtures of two components (abs)|Proceedings of the 19th Lunar and Planetary Science Conference||||59-60 ||79035|Benkert, J. P., Baur, H., Pedroni, A., Wieler, R., and Signer, P. 1988. Solar He, Ne and Ar in regolith minerals: all are mixtures of two components (abs). In <em>Proceedings of the 19th Lunar and Planetary Science Conference</em>, 59-60.
750|1988|Bersch, M. G., Taylor, G. J., and Keil, K.|Ferroan anorthosites and the magma ocean: Searching for trends in the Sea of Confusion (abs)|Proceedings of the 19th Lunar and Planetary Science Conference||||67-68 ||73217; 73235|Bersch, M. G., Taylor, G. J., and Keil, K. 1988. Ferroan anorthosites and the magma ocean: Searching for trends in the Sea of Confusion (abs). In <em>Proceedings of the 19th Lunar and Planetary Science Conference</em>, 67-68.
751|1988|Dickinson, T., Bild, R. W., Taylor, G. J., and Keil, K.|Late-stage enrichment of Ge in the magma ocean: Evidence from lunar basalts (abs)|Proceedings of the 19th Lunar and Planetary Science Conference||||277-278 ||70017; 70135; 70215; 71055; 74275|Dickinson, T., Bild, R. W., Taylor, G. J., and Keil, K. 1988. Late-stage enrichment of Ge in the magma ocean: Evidence from lunar basalts (abs). In <em>Proceedings of the 19th Lunar and Planetary Science Conference</em>, 277-278.
752|1988|Hughes, S. S. and Schmitt, R. A.|Confirmation of Zr-Hf fractionation in lunar petrogenesis- an interim report (abs)|Proceedings of the 15th Lunar and Planetary Science Conference||||385-386 ||73215; 77035|Hughes, S. S. and Schmitt, R. A. 1988. Confirmation of Zr-Hf fractionation in lunar petrogenesis- an interim report (abs). In <em>Proceedings of the 15th Lunar and Planetary Science Conference</em>, 385-386.
753|1988|Klein, J., Middleton, R., Fink, D., Dietrich, J. W., Aylmer, D., and Herzog, G. F.|Beryllium-10 and aluminum-26 contents of lunar rock 74275 (abs)|Proceedings of the 19th Lunar and Planetary Science Conference||||607-608 ||74275|Klein, J., Middleton, R., Fink, D., Dietrich, J. W., Aylmer, D., and Herzog, G. F. 1988. Beryllium-10 and aluminum-26 contents of lunar rock 74275 (abs). In <em>Proceedings of the 19th Lunar and Planetary Science Conference</em>, 607-608.
754|1988|McKay, D. S., Wentworth, S. J., and Basu, A.|Core 79001/2: An example of extreme mixing in the lunar regolith (abs)|Proceedings of the 19th Lunar and Planetary Science Conference||||758-759 ||79001; 79002; 79115|McKay, D. S., Wentworth, S. J., and Basu, A. 1988. Core 79001/2: An example of extreme mixing in the lunar regolith (abs). In <em>Proceedings of the 19th Lunar and Planetary Science Conference</em>, 758-759.
755|1988|Miura, Y.|Normal and anomalous compositions of lunar feldspars- I. Lunar plagioclases (abs)|Proceedings of the 19th Lunar and Planetary Science Conference|||The Lunar and Planetary Institute|794-795 ||70017; 73215; 75055; 76535; 77515|Miura, Y. 1988. Normal and anomalous compositions of lunar feldspars- I. Lunar plagioclases (abs). In <em>Proceedings of the 19th Lunar and Planetary Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 794-795.
756|1988|Morgan, J. W. and Wandless, G. A.|Lunar dunite 72415-72417: Siderophile and volatile trace elements (abs)|Proceedings of the 19th Lunar and Planetary Science Conference||||804-805 ||72415; 72416; 72417; 73215|Morgan, J. W. and Wandless, G. A. 1988. Lunar dunite 72415-72417: Siderophile and volatile trace elements (abs). In <em>Proceedings of the 19th Lunar and Planetary Science Conference</em>, 804-805.
757|1989|Dickinson, T., Taylor, G. J., Keil, K., and Bild, R. W.|Germanium abundances in lunar basalts: Evidence of mantle metasomatism|Proceedings of the 19th Lunar and Planetary Science Conference||||189-198 ||70017; 70135; 70215; 71055; 74275|Dickinson, T., Taylor, G. J., Keil, K., and Bild, R. W. (1989) Germanium abundances in lunar basalts: Evidence of mantle metasomatism. <em>Proceedings of the 19th Lunar and Planetary Science Conference</em>, 189-198.
758|1989|Heavilon, C. F. and Crozaz, G.|REE and selected minor and trace element microdistributions in some pristine lunar highlands rocks (abs)|Proceedings of the 20th Lunar and Planetary Science Conference||||398-399 ||76535|Heavilon, C. F. and Crozaz, G. 1989. REE and selected minor and trace element microdistributions in some pristine lunar highlands rocks (abs). In <em>Proceedings of the 20th Lunar and Planetary Science Conference</em>, 398-399.
759|1989|Heiken, G. H. and Vaniman, D. T.|Petrography of lunar ilmenite resources (abs)|Proceedings of the 20th Lunar and Planetary Science Conference||||400-401 ||70017; 70215; 74275; 78505|Heiken, G. H. and Vaniman, D. T. 1989. Petrography of lunar ilmenite resources (abs). In <em>Proceedings of the 20th Lunar and Planetary Science Conference</em>, 400-401.
760|1989|Hughes, S. S., Delano, J. W., and Schmitt, R. A.|Petrogenetic modeling of 74220 high-Ti orange volcanic glasses and the Apollo 11 and 17 high-Ti mare basalts|Proceedings of the 19th Lunar and Planetary Science Conference||||175-188 ||74220|Hughes, S. S., Delano, J. W., and Schmitt, R. A. (1989) Petrogenetic modeling of 74220 high-Ti orange volcanic glasses and the Apollo 11 and 17 high-Ti mare basalts. <em>Proceedings of the 19th Lunar and Planetary Science Conference</em>, 175-188.
761|1989|Korotev, R. L., Lauer, H. V., and Morris, R. V.|Maturity and geochemistry of the van Serg core (79001/2) with implications for micrometeorite compositions|Proceedings of the 19th Lunar and Planetary Science Conference||||269-284 ||79001; 79002|Korotev, R. L., Lauer, H. V., and Morris, R. V. (1989) Maturity and geochemistry of the van Serg core (79001/2) with implications for micrometeorite compositions. <em>Proceedings of the 19th Lunar and Planetary Science Conference</em>, 269-284.
762|1989|Meyer, C., Williams, I. S., and Compston, W.|207Pb/206Pb ages of zircon-containing rock fragments indicate continuous magmatism in the lunar crust from 4350 to 3900 million years (abs)|Proceedings of the 20th Lunar and Planetary Science Conference||||691-692 ||73217; 73235|Meyer, C., Williams, I. S., and Compston, W. 1989. <sub>207</sub>Pb/<sub>206</sub>Pb ages of zircon-containing rock fragments indicate continuous magmatism in the lunar crust from 4350 to 3900 million years (abs). In <em>Proceedings of the 20th Lunar and Planetary Science Conference</em>, 691-692.
763|1989|Neal, C. R. and Taylor, L. A.|The barium problem in silicate liquid immiscibility: Influence of melt composition and structure on elemental partitioning (abs)|Proceedings of the 20th Lunar and Planetary Science Conference||||770-771 ||73255|Neal, C. R. and Taylor, L. A. 1989. The barium problem in silicate liquid immiscibility: Influence of melt composition and structure on elemental partitioning (abs). In <em>Proceedings of the 20th Lunar and Planetary Science Conference</em>, 770-771.
764|1989|Neal, C. R. and Taylor, L. A.|The nature of barium partitioning between immiscible melts: A comparison of experimental and natural systems with reference to lunar granite petrogenesis|Proceedings of the 19th Lunar and Planetary Science Conference||||209-218 ||73215; 73255|Neal, C. R. and Taylor, L. A. (1989) The nature of barium partitioning between immiscible melts: A comparison of experimental and natural systems with reference to lunar granite petrogenesis. <em>Proceedings of the 19th Lunar and Planetary Science Conference</em>, 209-218.
765|1989|Pieters, C. M. and Taylor, G. J.|Millimeter petrology and kilometer mineral exploration of the Moon|Proceedings of the 19th Lunar and Planetary Science Conference||||115-125 ||72415; 78235|Pieters, C. M. and Taylor, G. J. (1989) Millimeter petrology and kilometer mineral exploration of the Moon. <em>Proceedings of the 19th Lunar and Planetary Science Conference</em>, 115-125.
766|1989|Shih, C.-Y., Nyquist, L. E., Dasch, E. J., Bansal, B. M., and Wiesmann, H.|Ages of pristine lunar plutonic rocks and their petrogenetic implications (abs)|Proceedings of the 20th Lunar and Planetary Science Conference||||1004-1005 ||73255; 76535; 78236|Shih, C.-Y., Nyquist, L. E., Dasch, E. J., Bansal, B. M., and Wiesmann, H. 1989. Ages of pristine lunar plutonic rocks and their petrogenetic implications (abs). In <em>Proceedings of the 20th Lunar and Planetary Science Conference</em>, 1004-1005.
767|1989|Simon, S. B., Papike, J. J., Laul, J. C., Hughes, S. S., and Schmitt, R. A.|Comparative petrology and chemistry of Apollo 17 regolith breccias and soils (abs)|Proceedings of the 20th Lunar and Planetary Science Conference||||1014-1015 ||70175; 74115; 76565|Simon, S. B., Papike, J. J., Laul, J. C., Hughes, S. S., and Schmitt, R. A. 1989. Comparative petrology and chemistry of Apollo 17 regolith breccias and soils (abs). In <em>Proceedings of the 20th Lunar and Planetary Science Conference</em>, 1014-1015.
768|1989|Stone, J. and Clayton, R. N.|Nitrogen isotopes in drive tube 79002/79001: Regolith history and nitrogen isotopic evolution in the solar wind|Proceedings of the 19th Lunar and Planetary Science Conference||||285-295 ||79001; 79002|Stone, J. and Clayton, R. N. (1989) Nitrogen isotopes in drive tube 79002/79001: Regolith history and nitrogen isotopic evolution in the solar wind. <em>Proceedings of the 19th Lunar and Planetary Science Conference</em>, 285-295.
769|1990|Longhi, J.|Silicate liquid immiscibility in isothermal crystallization experiments|Proceedings of the 20th Lunar and Planetary Science Conference||||13-24 ||75055|Longhi, J. (1990) Silicate liquid immiscibility in isothermal crystallization experiments. <em>Proceedings of the 20th Lunar and Planetary Science Conference</em>, 13-24.
770|1990|Muhich, T., Vaniman, D. T., and Heiken, G.|Ilmenite in high-Ti Apollo 17 basalts: Variations in composition with degree of exsolution (abs)|Proceedings of the 21st Lunar and Planetary Science Conference||||817-819 ||70035; 70215; 71055; 78505|Muhich, T., Vaniman, D. T., and Heiken, G. 1990. Ilmenite in high-Ti Apollo 17 basalts: Variations in composition with degree of exsolution (abs). In <em>Proceedings of the 21st Lunar and Planetary Science Conference</em>, 817-819.
771|1990|Neal, C. R., Paces, J. B., Taylor, L. A., and Hughes, S. S.|Two new Type C basalts: Petrogenetic implications for source evolution and magma genesis at the Apollo 17 site (abs)|Proceedings of the 21st Lunar and Planetary Science Conference||||855-856 ||71095; 74245; 74247; 74255; 74275; 74285; 74287|Neal, C. R., Paces, J. B., Taylor, L. A., and Hughes, S. S. 1990. Two new Type C basalts: Petrogenetic implications for source evolution and magma genesis at the Apollo 17 site (abs). In <em>Proceedings of the 21st Lunar and Planetary Science Conference</em>, 855-856.
772|1990|Neal, C. R., Taylor, L. A., Hughes, S. S., and Schmitt, R. A.|The importance of fractional crystallization in the petrogenesis of Apollo 17 Type A and B high-Ti basalts (abs)|Proceedings of the 21st Lunar and Planetary Science Conference||||857-858 ||71095|Neal, C. R., Taylor, L. A., Hughes, S. S., and Schmitt, R. A. 1990. The importance of fractional crystallization in the petrogenesis of Apollo 17 Type A and B high-Ti basalts (abs). In <em>Proceedings of the 21st Lunar and Planetary Science Conference</em>, 857-858.
773|1990|Neal, C. R., Taylor, L. A., Patchen, A. D., Hughes, S. S., and Schmitt, R. A.|The significance of fractional crystallization in the petrogenesis of Apollo 17 Type A and B high-Ti basalts|Geochimica et Cosmochimica Acta|54|||1817 - 1833 ||70138; 70139; 70145; 70146; 70147; 70148; 70155; 70156; 70157; 70165; 71047; 71048; 71049; 71087; 71088; 71089; 71095; 71096; 71097; 71157; 73216; 74286; 75065; 75086; 75087; 76037; 79265|Neal, C. R., Taylor, L. A., Patchen, A. D., Hughes, S. S., and Schmitt, R. A. (1990) The significance of fractional crystallization in the petrogenesis of Apollo 17 Type A and B high-Ti basalts. <em>Geochimica et Cosmochimica Acta</em> 54, 1817 - 1833.
774|1990|Neal, C. R., Taylor, L. A., and Patchen, A. D.|An Apollo 17 safari: Exciting new clast from breccia pull apart efforts (abs)|Proceedings of the 21st Lunar and Planetary Science Conference||||859-860 ||73215; 73216|Neal, C. R., Taylor, L. A., and Patchen, A. D. 1990. An Apollo 17 safari: Exciting new clast from breccia pull apart efforts (abs). In <em>Proceedings of the 21st Lunar and Planetary Science Conference</em>, 859-860.
775|1990|Paces, J. B., Nakai, S., Neal, C. R., Taylor, L. A., Halliday, A. N., Lee, D.-C., and McKinney, M. C.|Resolution of ages and Sm-Nd isotopic characteristics in Apollo 17 high-Ti basalts (abs)|Proceedings of the 21st Lunar and Planetary Science Conference||||924-925 ||70017; 70035; 70135; 70138; 70139; 70215; 70255; 71055; 71069; 71095; 71097; 71539; 71545; 71576; 74247; 74255; 74275; 74285; 74287; 75035; 75055; 75075; 77516; 78586; 79155|Paces, J. B., Nakai, S., Neal, C. R., Taylor, L. A., Halliday, A. N., Lee, D.-C., and McKinney, M. C. 1990. Resolution of ages and Sm-Nd isotopic characteristics in Apollo 17 high-Ti basalts (abs). In <em>Proceedings of the 21st Lunar and Planetary Science Conference</em>, 924-925.
776|1990|Paces, J. B., Neal, C. R., Nakai, S., Taylor, L. A., and Halliday, A. N.|Open- and closed-system magma evolution of Apollo 17 high-Ti basalts and origin of source heterogeneities at 4.1 Ga: Sr-Nd isotopic evidence (abs)|Proceedings of the 21st Lunar and Planetary Science Conference||||926-927 ||70138; 70139; 71069; 71095; 71097; 71539; 71545; 71576; 74247; 74255; 74275; 74285; 74287; 77516; 78586|Paces, J. B., Neal, C. R., Nakai, S., Taylor, L. A., and Halliday, A. N. 1990. Open- and closed-system magma evolution of Apollo 17 high-Ti basalts and origin of source heterogeneities at 4.1 Ga: Sr-Nd isotopic evidence (abs). In <em>Proceedings of the 21st Lunar and Planetary Science Conference</em>, 926-927.
777|1990|Pieters, C. M., Pratt, S. F., and Sunshine, J. M.|Petrology of the olivine mountains at Copernicus (abs)|Proceedings of the 21st Lunar and Planetary Science Conference||||962-963 ||72415; 78235|Pieters, C. M., Pratt, S. F., and Sunshine, J. M. 1990. Petrology of the olivine mountains at Copernicus (abs). In <em>Proceedings of the 21st Lunar and Planetary Science Conference</em>, 962-963.
778|1990|Premo, W. R. and Tatsumoto, M.|Pb isotopes in norite 78235 (abs)|Proceedings of the 21st Lunar and Planetary Science Conference||||977-978 ||78235|Premo, W. R. and Tatsumoto, M. 1990. Pb isotopes in norite 78235 (abs). In <em>Proceedings of the 21st Lunar and Planetary Science Conference</em>, 977-978.
779|1990|Shaffer, E., Brophy, J. G., and Basu, A.|La/Sm ratios in mare basalts as a consequence of mafic cumulate fractionation from an initial lunar magma (abs)|Proceedings of the 21st Lunar and Planetary Science Conference||||1130-1131 ||70215|Shaffer, E., Brophy, J. G., and Basu, A. 1990. La/Sm ratios in mare basalts as a consequence of mafic cumulate fractionation from an initial lunar magma (abs). In <em>Proceedings of the 21st Lunar and Planetary Science Conference</em>, 1130-1131.
780|1990|Shih, C.-Y., Bansal, B. M., Wiesmann, H., and Nyquist, L. E.|Rb-Sr and Sm-Nd isotopic studies of an Apollo 17 KREEPy basalt (abs)|Proceedings of the 21st Lunar and Planetary Science Conference||||1148-1149 ||72275|Shih, C.-Y., Bansal, B. M., Wiesmann, H., and Nyquist, L. E. 1990. Rb-Sr and Sm-Nd isotopic studies of an Apollo 17 KREEPy basalt (abs). In <em>Proceedings of the 21st Lunar and Planetary Science Conference</em>, 1148-1149.
781|1990|Simon, S. B., Papike, J. J., Gosselin, D. C., Laul, J. C., Hughes, S. S., and Schmitt, R. A.|Petrology and chemistry of Apollo 17 regolith breccias: A history of mixing of highland and mare regolith|Proceedings of the 20th Lunar and Planetary Science Conference||||219-230 ||70019; 70175; 70295; 74115; 74246; 76565; 78546; 79035; 79135; 79175|Simon, S. B., Papike, J. J., Gosselin, D. C., Laul, J. C., Hughes, S. S., and Schmitt, R. A. (1990) Petrology and chemistry of Apollo 17 regolith breccias: A history of mixing of highland and mare regolith. <em>Proceedings of the 20th Lunar and Planetary Science Conference</em>, 219-230.
782|1991|Benkert, J. P., Kerridge, J. F., Kim, J. S., Kim, Y., Marti, K., Signer, P., and Wieler, R.|Evolution of isotopic signatures in lunar regolith nitrogen: Noble gases and N in ilmenite grain-size fractions from regolith breccia 79035 (abs)|Proceedings of the 22nd Lunar and Planetary Science Conference||||85-86 ||79035|Benkert, J. P., Kerridge, J. F., Kim, J. S., Kim, Y., Marti, K., Signer, P., and Wieler, R. 1991. Evolution of isotopic signatures in lunar regolith nitrogen: Noble gases and N in ilmenite grain-size fractions from regolith breccia 79035 (abs). In <em>Proceedings of the 22nd Lunar and Planetary Science Conference</em>, 85-86.
783|1991|Delaney, J. S. and Sutton, S. R.|Fe-Mn-Mg in plagioclase from lunar basalt and highland samples (abs)|Proceedings of the 22nd Lunar and Planetary Science Conference|||The Lunar and Planetary Institute|299-300 ||70035; 78235|Delaney, J. S. and Sutton, S. R. 1991. Fe-Mn-Mg in plagioclase from lunar basalt and highland samples (abs). In <em>Proceedings of the 22nd Lunar and Planetary Science Conference</em>, Houston, TX, The Lunar and Planetary Institute, 299-300.
784|1991|Eckert, J. O., Taylor, L. A., Neal, C. R., and Patchen, A. D.|Anorthosites with negative Eu anomalies in Apollo 17 breccias: Further evidence for REEP metasomatism (abs)|Proceedings of the 22nd Lunar and Planetary Science Conference||||331-332 ||73215; 73216; 77035|Eckert, J. O., Taylor, L. A., Neal, C. R., and Patchen, A. D. 1991. Anorthosites with negative Eu anomalies in Apollo 17 breccias: Further evidence for REEP metasomatism (abs). In <em>Proceedings of the 22nd Lunar and Planetary Science Conference</em>, 331-332.
