
|CAPCOM|Just a reminder with one minute to go, Ron. We want to remind you to go back to auto to the auto pilot when your done with your 52s then the final score in the game was 16 to 0 Miami over Baltimore.
|SC|Okay, mighty fine. Commander standing here trying his luck now.
|CAPCOM|We're all watching. We just hope we see it before you go LOS.
|SC|(Laughte r).
|SC|If we'don't hear about it if you miss It don't worry - -
|PAO|This is Apollo control. We've had loss of signal as the spacecraft America passed behind the Moon on revolution number 74 will be out of sight from the Earth for approximately 28 or 48 minutes. Coming up in 2 hours and 16 minutes on the transearth injection burn behind the Moon during - at the end of revolution number 75. To repeat the ignition time currently is ground elapsed time of 236:42:08.
||APOLLO 17 MISSION COMMENTARY 12/16/72 CST 15:10 GET 234:17 889/2
234:17:00|PAO|A burn of 3046.9 feet per second to boost the spacecraft out of lunar orbit and on a trajectory toward Earth. A splashdown in the South Pacific Tuesday afternoon. The spaceflight meteorology group of the national weather service said this afternoon that weather conditions are expected to be satisfactory for the landing and recovery of Apollo 17 next Tuesday. A weather forecast for the planned landing area which is located about 350 miles southeast of American Samoi calls for scattered to broken clouds, winds of 10 knots, three foot seas and temperatures near 81 degrees. Members of the white team of flight controllers are beginning to drift in for the band over just prior to acquisition of signal next revolution. We're estimating a change of shift press conference at approximately 4 p.m. in the small briefing room with the off going flight director Neil Hutchinson. To repeat estimated change of shift press conference at 4 o'clock small briefing room Houston News Center. At 234:26 this is Apollo control.
||APOLLO 17 MISSION COMMENTARY 12/16/72 GET 234:28 CST 15:21 MC890/1
234:28:00|PAO|This is Apollo Control again at 234:28, Scrub that last estimate of a change of shift briefing and back it up to 3:45 P.M. Repeat 3:45 P.M. in the small briefing room in the Houston News Center, with Flight Director Neil Hutchinson. At 234:28, this is Apollo Control. Out.
||APOLLO 17 MISSION COMMENTARY 12/16/72 GET 234:48 CST 15:41 MC891/1
234:48:00|PAO|This is Apollo Control at 234 hours 48 minutes. We'll be regaining radio contact with Apollo 17 in about 20 minutes. The change of shift press briefing is ready to start momentarily in the MSC News Center briefing room. We'll switch you to the briefing room at this time.
||APOLLO 17 MISSION COMMENTARY 12/16/72 CST 16:00 GET 235:08 MC892/1
235:08:00|PAO|This is Apollo Control at 235 hours 8 minutes. Now less than one minute from regaining radio contact with Apollo 17. And, when once again we hear from the crew, they should be in the midst of eating their last meal in lunar orbit. Everything is in very good shape for the trans-Earth insertion maneuver to be performed at the end of this revolution, and at the beginning of the 76th revolution as they come around the front side of the Moon, they'll be on their way back to Earth. During this front-side pass, we'll be passing up to the crew the final set of numbers that'll be fed into their computer targeting the trans-Earth injection burn. Also, we have the times for acquisition of signal following TEI. With the normal TEI burn, we would expect to acquire signal at 236 hours 55 minutes. If for some reason, the burn is not performed as planned, we would regain radio contact at 239 hours 7 minutes 18 seconds. And, we should have AOS momentarily.
|PAO|I wanted to make one correction to the AOS times there. Without the burn, if the transEarth injection burn is not performed, the acquisition of signal time is 237 hours 7 minutes 18 seconds rather than 239 hours, as we gave you. Again those times. With the burn, 236 hours 55 minutes; without the burn, 237 hours 7 minutes 18 seconds. That would be about 12 minutes 18 seconds later if the burn is not done.
|PAO|We've got good solid telemetry from the space craft .
|CAPCOM|Hello, America, Houston. Over.
|SC|Hello, Houston, how do you read America? Over.
|CAPCOM|Okay, this is Houston. You're loud and clear on your last time around. Over.
|SC|Okay, Gordo, you're loud and clear. We thought we'd lost you there for a little bit.
|SC|And, we're just finishing up an eat period, and looked around, and the spacecraft still looks good on board.
|CAPCOM|Okay. Sounds good.
|SC|Got some gyro torqueing angles, if you'd like them, ple as e.
|CAPCOM|Okay, go ahead.
|SC|Okay, the last P52 produced gyro torque of minus Oil minus 007, and minus 002. GEP torque time was 2342607. And, let's just let it suffice to say we. torqued on the Commander's P 52 .
||APOLLO 17 MISSION COMMENTARY 12/16/72 GET 235:17 CST 16:10 MC893/1
235:17:00|SC|Houston, Houston.
|SC|Hous t on, 17 -
|CAPCOM|Go ahead.
|SC|Yes, Gordy. Gene was trying to call you guys for about A or 5 minutes after we had fairly good uplink signal strength and you didn't answer, until you said that was the first time you'd called. Is that something that you can explain down there ?
|CAPCOM|I think it is, but let me make sure I get the right answer here.
|SC|we'did not change any configuration in the spacecraft during that 5 minutes.
|CAPCOM|Roger.
|CAPCOM|America, Houston. I guess we'don't have an explanation. We checked with the site. They were locked on and I can't see any reason why, if you were coming down that we'didn't hear you.
|CAPCOM|America, Houston. You read now?
|SC|Oh, that's affirm, Gordy. Sorry I, we were discussing whether or not we had really transmitted. Apparently we had.
|CAPCOM|Okay. We'll keep checking here, but first glance doesn't turn up the, any answers.
|SC|Okay. Well, after the next run, we would like to have COMM if it's possible and that's what I was checking on.
|CAPCOM|Roger.
|CAPCOM|America, Houston. We're ready with all the updates, both verbal and electronic, whenever you are.
|SC|Okay. Stand by a few please.
|SC|Houston, you want the computer.
|CAPCOM|That's affirmative. We're ready with the uplink.
|SC|Okay, you've got ACCEPT now and stand by on the update s.
|CAPCOM|Okay.
||APOLLO 17 MISSION COMMENTARY 12/16/72 CST 16:19 GET 235:25 894/1
235:25:00|CAPCOM|America, Houston, the uplinks in there you can go back to block.
|SC|Okay.
|SC|Okay, Houston, we're ready to take final TEI pad from you.
|CAPCOM|Okay, Jack here's the numbers you've been waiting for. TEI rev 75 SPS/G&N 36 372 plus 063 plus 086, NOUN 33 is 236 42 08 35 plus 30398 minus 01850 plus 00661. Attitude is 180 000 000. NOUN 44 HA is NA. HP is a plus 00228 delta-V total is 30461 225 30285 sextant star is 06 1095 300. Boresight star Is NA. NOUN 61 is a minus 1787 minus 16600 10474 36172. GET for 05g is 304 18 32. GDC stars are Sirius and Rigel 136 071 035. Allage is 4 jets 12 seconds. And three remarks number 1 Is single bank burn time is 229. Number 2 post TEI RCS delta-V is equal to 173 feet per second. And number 3 remark Is the SPS TU aux flow valve decrease and then control as required. Over.
|SC|Okay, Houston here is your readback. TEI 75 SPS/G&N 36 372 plus 063 plus 086 236 42 08 35 plus 30398 minus 01850 plus 00661 180 all zeros and all zeros. HA is NA plus 00228 30461 225 30285 061095 300 boresight star is NA minus 1787 minus 16600 10474 36172 3041832, Sirius and Rigel 136071 035. The ullage is 4 jets for 12 seconds. Remarks 1 single bank burn time 2 plus 29, two post TEI RCS delta-V is 173 feet per second, and three the SPS TU aux flow valve will start in decrease and then control as required.
|CAPCOM|Okay, that's a good read back and I have another one of those for rev 76.
||APOLLO 17 MISSION COMMENTARY 12/16/72 16:28 CST 235:35 GET 895/1
235:35:00|SC|Okay, go ahead.
|CAPCOM|Okay, it's TEI 76, that'll be SPS/G&N. Weight is 36372 plus 063 plus 086 238 42 0762 plus 30799 minus 02837 plus 00048 180 359 358 all the rest of the pad is NA. G&C stars are Sirius and Rigel. 136 071 035 4 jetts for 12 seconds. The remark is burn attitude based on TEI REFSMMAT. Go ahead.
|SC|Okay. TEI 76, SPS G&N 36372 plus 063 plus 086 238 42 0762 plus 30799 minus 02837 plus 00048 180 359 358 rest of pad is NA. Sirius and Rigel. 136 071 035 ullage is 4 jets for 12 seconds and. the remark is burn based on TEI B.EFSMMT.
|CAPCOM|Okay, and one more is a map update. It goes on flight plan opposite 236 hours and 50 minutes on the right side of the page.
|SC|Okay. 2 36 50, right.
|CAPCOM|That's affirmed.
|SC|Go ahead.
|CAPCOM|Okay, the AOS without burn 237 07 18 and the nominal good TEI A0S, will be 236 55 00. Over.
|SC|Okay, AOS without 237 07 18; AOS with 236 55 00.
|CAPCOM|Okay, Jack, we're getting pretty good with these pads,1another 3 days we ought to have it down pat.
|SC|I think so, Gordy, is that an offer or do we have a choice.
|CAPCOM|Okay. Yeah.
|SC|I presume you meant three days around the Moon didn't you?
|CAPCOM|No, no, three days to splashdown.
|SC|(laughter) It's alright, Gordy, I know what you meant.
|CAPCOM|We got a lot of parties planned they don't want to put off.
|CAPCOM|Okay, we'd like the high gain on AUTO. And also, EECOM would like the H2 fans reconfigured. No. 2, OFF; No. 1, ON. Over.
|SC|Okay. Asbury comes request, H2 fan 2 is OFF and No. 1 is ON.
|CAPCOM|Okay, and we've taken another check on the problem with AOS this rev. We have several sites confirm that they had a solid downlink signal strength and that none of them heard you. We're wondering if you found anything in audio panel configuration possibly that would explain it. 0 ve r.
||APOLLO 17 MISSION COMMENTARY 12/16/72 16:28 CST 235:35 GET 895/2
235:35:00|SC|Gordy, no, but it's conceivable, I could have been keying the intercom. I don't think so but it s certainly conceivable. I — I checked everything else around here .
|CAPCOM|Okay, Gene. You're loud and clear now so guess we'll let it go at that.
|SC|Ah, Houston, this is command module pilot, do you read me now?
|CAPCOM|That's affirmative. Loud and clear.
|SC|Okay, I'm on the AUTO panel that Gene was on when he first transmitted.
|CAPCOM|Sounds good.
|SC|Okay.
|SC|And Houston, Delta V test is minus 22.2.
|CAPCOM|Roger.
||APOLLO 17 MISSION COMMENTARY 12/16/72 CST 16:38 GET 235:45 MC896/1
235:45:00|SC|Okay, Gordo, this is America. Are you ready for the mapping camera?
|CAPCOM|Roger, Geno, standby. Okay, we're ready.
|SC|Okay. Okay, mapping camera is off.
|SC|Okay, mapping camera is standby, and image motion is off,
|CAPCOM|Roger.
|SC|Houston, I'm going to -- I'm waiting your cue to check out the number 2 pressure indicator.
|CAPCOM|Okay. Stand by, Jack.
|SC|I'm on SPS, of course.
|CAPCOM|Okay, Jack, we're ready.
|SC|Okay, Gordo. We're going to go ahead and maneuver. P30 looks good. The pyro service flag is reset for VERB 49.
|CAPCOM|Roger.
|SC|Okay, Houston. Then I'm going back to number 1 on the pressure Indication.
|CAPCOM|Okay, ve watched it.
|SC|And, Houston, America. The (garble) test went from plus 100 to plus 100.5. And went from minus 100 to minus 99.5.
|CAPCOM|Copy, Jack — Ron,
|SC|Okay, what's our Delta VZ? 302815.
|SC|Aw, come on there,,
|SC|Okay, Delta VZ is set. 3028.5. Ought to be in standby.
|SC|Okay, we're caged, rate temp? Okay, we'll put all 16 of them on. Down, up, up, down, up, down, down, up. We're CMC in AUTO and DET is set.
|SC|Okay.
|SC|Houston, America. We'll pick up the star sextant check and set the 'garble) attitude.
|CAPCOM|Roger.
|CAPCOM|America, Houston, with some words about the pan camera operation after TEI.
|SC|Okay, go ahead .
|CAPCOM|Okay, we haven't talked about this, but we noticed a failure during the last operation of the pan camera of the Stereo. It's completely failed and, so, when you go to OPERATE, which is about 7 minutes after AOS after TEI, you can expect to get a Barber Pole after three frames have cycled through. Want you to just ignore that and let her run. We figure you have two minutes of film left, but we won't be able to monitor in the film because you'll be on TV on the FM, so we're going to limit the pan camera operations to 5 minutes total, and we'll be able to give you the mark when to turn if off after the 5 minutes. Over.
||APOLLO 17 MISSION COMMENTARY 12/16/72 GET 235:55 CST 16:48 MC897/1
235:55:00|SC|Okay, Gordo. At 237 in the Flight Plan, where it's pan camera operate, we'll ignore the barber pole. We'll run for 5 minutes and we'll shut it down on your cue.
|CAPCOM|That sounds good.
|SC|Okay, Houston. The pan camera is going to boost. And also we're presently configured with the IR on and the cover open. Apparently Flight Plan neglected to have us turn it off, or are we supposed to burn with it open.
|CAPCOM|Let me check that.
|CAPCOM|America, Houston. We'd like the IR cover closed, to keep the Sun out of it.
|SC|Okay, and you want the instrument off?
|CAPCOM|Negative. Leave the IR on and I, I'll get back to you in a minute on all these covers.
|SC|Okay, Gordy. Cover's closed and we'll wait your further word.
|CAPCOM|America, Houston. On the covers, we want all three covers closed, according to the pre-SPS burn cue card. The instruments, the IR and UV, keep running until after TEI, when you open the covers back up per the flight plan. Over.
|SC|Okay, we'll do that and going OMNI Delta.
|SC|Houston, our last view this time around is the Sun rising over the Aristarchus Plateau and with the (garble) rilles and generally continuation of the striking views we've had up to now.
|CAPCOM|Roger.
|SC|We'll leave this country this part of this planet for the next group to explore, I guess.
||APOLLO 17 MISSION COMMENTARY 12/16/72 CST 16:55 GET 236:02 898/1
236:02:00|CAPCOM|America, Houston. I think this is what you wanted to hear you're go for TEI.
|SC|Outstanding.
|SC|Okay, Gordo understand America is go for TEI and I'll give you a confirm on the star here in just a s e cond.
|CAPCOM|Okeydok.
|SC|Say Gordo I've got the moon now (garble) in the telescope be just a little bit before I can give you a confirm on that, but the dap is set.
|SC|Okay, we'll go ahead and go into P40.
|SC|Houston 17.
|CAPCOM|Go ahead.
|SC|Gordie, could you give me a summary of what your expectations are on the operation of the PUGS.
|CAPCOM|Okay, just a minute.
|CAPCOM|Jack, Houston, we expect you'll need de crease throughout the whole burn. However, we'd like you to control does require to keep it in a green band.
|SC|Okay, and why do you expect that, Gordie? I missed one of the burns.
|CAPCOM|Just the way it's worked from past history. That's what we expect this time.
|SC|Okay.
|SC|Okay, Houston we're down to six minutes in the checklist except for the star sextant check.
|CAPCOM|Okay, Gene.
|CAPCOM|Jack, Houston, with a further word on the PUGS. We have noticed after ignition on previous burns some oscillation. We suggest you stay in decrease for the first 25 seconds or so, till it stabilizes before you start controlling it.
|SC|Roger, Gordie.
|SC|Houston, the star sextant check is go.
|CAPCOM|Roger.
|CAPCOM|America, Houston, about 2 minutes till LOS. One reminder about the DSE we'd Like you to go to low bit rate just prior to LOS as per the flight plan. And then go back to high bit rate at 6 minutes prior to ignition per your burn que card and you can just leave it in high bit rate from there on th rough AOS. We just went around the room once more everything looks good. Have a good burn and we'll see you and the TV picture as you come out the other side. Over.
|SC|Okay, Gordie, the.nk you. We're looking forward to a good burn. And, we'll see you coming out the other s ide.
||APOLLO 17 MISSION COMMENTARY 12/16/72 CST 16:55 GET 236:02 898/2
236:02:00|PAO|This is Apollo control* We've now had loss of signal. Apollo 17 completing it's last full revolution of the Moon. Flight director Chuck Lewis has just advised his flight controllers this would be a good time to take a 10 or 15 minute break and then be back on the consoles ready for acquisition of signal at which time Apollo 17 should be on its way back to Earth. The final set of numbers passed up to the crew to perform the transearth injection burn are very close to those that we had earlier. A couple of very minor changes. The ignition time is 236 hours 42 minutes 8 seconds. That represents a change of one second. The total burn duration remains unchanged essentially at 2 minutes 25 seconds. And this will impart an increase in velocity to the spacecraft of 3046 feet per second and that represents a decrease of 1 foot per second over the numbers we had previously. Splashdown is targeted for a ground elapsed time of 304 hours 31 minutes 25 seconds in the Pacific southeast of Samoi. The targeted splashdown coordinates are 17 degrees 54 minutes south and 166 degrees west. The television picture as Apollo 17 comes around into acquisition of signal. We regain radio contact should be a very spectacular view of the lunar surface, The spacecraft at the time we acquire should be at an altitude of about 291 miles above the lunar surface moving out at more than 55 hundred miles per hour and it will be almost directly over the crater Tsiolkovsky which is on the lunar farside normally not visible from Earth. This will be the second time that we have - -
||APOLLO 17 MISSION COMMENTARY 12/16/72 GET 236:35 CST 17:18 MC899/1
236:35:00|PAO|This will be the second time that we've had a chance to view the lunar far side via television from Apollo mission. The first time occurred on Apollo 10. We were discussing that mission with the Commander of Apollo 10 Gen. Tom Stafford, who's here in the Control Center. Stafford also recalled it being a very spectacular view, as all lunar crews have reported. One thing he did point out is that Apollo 10 had significantly more velocity at transearth injection than Apollo 17 will have. Had a shorter trip time of something like 40 hours for the return compared with about 68 hours for the return time on Apollo 17. This would perhaps cause the Moon to shrink a little less rapidly than we recall it from Apollo 10, but nevertheless, should be a very spectacular sight. The previous crews have described it, the Moon is looking as if you were in a high performance jet aircraft going straight up and the Moon goes from filling the TV screen to shrinking into a discernable sphere A relatively short period of time. A matter of 10 to 15 minutes as we recall. Again, the acquisition of signal time, the time at which we should have radio contact with Apollo 17, given a normal TEI burn is 236 hours 55 minutes. We have a clock in the Control Center, counting down to that acquisition time. We're now 28 minutes 14 seconds from acquisition. If, for some reason, the transearth injection burn was not performed, we would acquire about 12 minutes later at 237 hours 7 minutes 18 seconds. This is due to the fact that without the burn the spacecraft remains in a lower orbit, does not clear the lunar horizon and become visible to antennas on Earth as soon. Everything has continued to progress very smoothly leading up to transearth injection. On the last front side pass, we sent up the final numbers to the crew. They made the final checks of their guidance and navigation equipment and as they went around the corner of the Moon, everything was looking absolutely normal. we'did have one minor unexplained situation occur at the start of the revolution. Gene Cernan reported that he tried for 4 or 5 minutes to establish radio contact and apparently not getting through. The instrumentations communications officer here in the Control Center checked with the various tracking sites, both the prime and backup sites, and they all confirmed that: they had rot heard downlink from the spacecraft, although we'did have, that: is, voice downlink, we'did have good telemetry lock on and good solid signal strength. The indications that we had, bcth on the ground and from the spacecraft were that everything was in the normal configuration and we simply have no explanation for that 4 or 5 minutes when the crew was unable to contact us. But the communications equipment has continued to work absolutely normally. No sign of any problem and no concern. This burn of course is performed while the spacecraft is behind the Moon, so we have no data on the maneuver. We'll
||APOLLO 17 MISSION COMMENTARY 12/16/72 GET 236:35 CST 17:18 MC899/2
236:35:00|PAO|get our first report, of it as the crew comes back around on the lunar front side. Comparing this transearth injection maneuver burn with previous burns, it's interesting to observe the Flight Controllers. They're certainly all aware that this is a significant event, leaving the Moon for the final time in the Apollo Program, but the atmosphere here in the Control Center is not much different from previous transearth injection burns that we've observed. Having watched the spacecraft and crew perform this same maneuver flawlessly seven times previously, there's obviously less of the tension that was evident at this time after Apollo 8, when Apollo 8 was preparing to leave the Moon four years ago. We have a number of small clusters of people gathered around in casual conversation and in about 5 or 10 minutes, I'm sure we'll see everyone returning to consoles, getting set to receive that first data from the spacecraft. We're now 12 minutes away from the time at which the crew will be igniting their 20,500 pound thrust service propulsion system engine for 2 minutes and 25 seconds of what* s been described as a rather stiff kick in the tail for the spacecraft. It's starts it on it's path back to Earth. An d we're now about 25 minutes from reacquiring radio contact with Apollo 17. At 236 hours 31minutes, this is Apollo Control, Houston.
||APOLLO 17 MISSION COMMENTARY 12/16/72 CST 17:44 GET 236:52 MC900/1
236:52:00|PAO|This is Apollo Control at 236 hours 52 min utes. We're now a little less than 3 minutes away from the time we expect to regain radio contact with Apollo 17. And, at that time, we should get confirmation from the crew that America is enroute back to Earth. We have another clock counting here in the Control Center for the acquisition time that we can expect, if the Trans Earth Injection burn was not performed, and that now shows 14 minutes 42 seconds until acquisition of signal. That again is the time that we would acquire if the Trans Earth Injection burn was not done; as planned. We have an interesting display at the present time; which is called up by our Flight Dynamics Officer, and this display shows what the computers here in the Control Center predict that the current velocity of the spacecraft and its altitude are, based on the assumption that the burn was performed as planned. And, if that assumption is correct, Apollo 17 at this tine is traveling at some 7800 feet per second and is at an altitude of about 237 miles above the Moon and climbing rapidly. And, we're now less than 1 1/2 minutes away from acquisition of signal.
|PAO|We're now less than 30 seconds from acquisi tion of signal. The next call will be INCO's, the instrumentation and communications engineer letting us know that we have radio signals from the spacecraft. We'll be receiving Apollo 17 through a 210 foot dish antenna at Goldstone, Calif. GOLDSTONE1AOS, Goldstone.
|PAO|We've acquired signal, but we're still waiting for a good solid lockup. And, our data shows that Apollo 17 has an altitude now of 335 miles above the lunar surface.
|CAPCOM|America, this is Houston. We'd like the high gain, please.
|PAO|And, we're beginning to get a picture of the lunar surface.
|PAO|This view's from 40 0 miles up.
|SC|Houston, do you read America?
|CAPCOM|Affirmative, America. And, we have a picture. Ove r .
|SC|Roger, Houston. America has found some fair winds and following seas, and we're on our way home.
|CAPCOM|Okay, chat's great news.
|SC|It sure is, Gordo.
|SC|You be"cha, by golly. It's outstandingly good. That was a good burn, too. We'll give you the burn report in a bit.
|CAPCOM|Okay.
|SC|Okay, Houston, I'll try to give you what Tsiolkovsky saw about the nadir.
|CAPCOM|Roger.
||APOLLO 17 MISSION COMMENTARY 12/16/72 CST 17:44 GET 236:52 MC900/2
236:52:00|PAO|The crater Tsiolkovsky on the lunar far side is normally not visible from Earth. First seen by a Soviet Luna, an unmanned photographic mission.
|SC|There you go.
|PAO|That crater's about 160 miles in diameter.
|SC|This if; a grand place to be right now.
|CAPCOM|I'll bet it is, and we've got a great picture of Tsiolkovsky. Got it right in the center, and good focus, great picture.
|SC|I know there's not as many smiling faces down there as there are up here, but we're making up for the difference in numbers.
|CAPCOM|Roger.
|PAO|America 500 miles above the Moon now.
|SC|Gordo, i'll give you a quick burn report. The burn was on time. Burn time was 2 minutes and 23 seconds. Delta VGX was 30470. Attitude at the end of the burn was 184005359. That's 184005 and 359. There was no trim. The residuals are minus 2 plus .7 — correction, minus .2 plus .7, and plus .2. Delta VC was minus 18.1.
|CAPCOM|Roger, we got those.
||APOLLO 17 MISSION COMMENTARY 12/16/72 GET 237:01 CST 17:54 MC901/1
237:01:00|SC|And Gordy, the unbalance is about 30 pounds, and oxidizer is 2.8 and fuel 2.9, and I drew full decrease the whole b urn .
|CAPCOM|Roger, Jack.
|SC|How'd the picture look, Gordy?
|CAPCOM|Real fine.
|PAO|This view looking back across the lunar far side at the highlands.
|SC|I'd tell you exactly what we're looking at, but I can't see it.
|SC|Gordy, the country Gene's pointing out is south of the orbit that we've been following for several days, and Ron, even more than Gene and I. And it's some of the striking country of the far side of the Moon that human beings don't very often have a chance to see, but a trend's been started in the last few years, and I suspect it will continue.
|CAPCOM|Roger, Jack.
|SC|Gordy, America performed superbly.
|CAPCOM|America, Houston. We need pari camera OPERATE now .
|SC|Thank you. Pan camera going to OPERATE.
|CAPCOM|And can you verify that you got the other SIM bay items that preceed that?
|SC|We're verifying that right now.
|PAO|The spacecraft panoramic and mapping cameras are both operating at this time to record this view of the lunar far side.
|SC|Okay, Gordy. The SIM bay should be squared away .
|CAPCOM|Okay. Thank you.
|SC|Mark our fullness there. Gordy, I'll try and take you across that terminator if I can.
|CAPCOM|Allright.
|SC|We're seeing country south of Tsiolkovsky that we've never seen before.
|CAPCOM|Roger.
|SC|And when we get a picture of Tsiolkovsky back, I think maybe even you can see one of the things that both Ron and I have noticed about it. Number 1, it's a basin that is comparable in it's freshness and apparent age to the probably the Imbrium basin on the near side of the Moon, and secondly, it has an unusual area in it's northeast quadrant that, from which, the blanket is excluded. There is an apparent slide, we're not sure what it is, but the normal indications of an ejecta blanket are just not there.
|CAPCOM|Roger, that Jack and we can see those features you just described. The camera, can you figure out a way to hold it a little steadier, that would help, but we're getting good resolution.
||APOLLO 17 MISSION COMMENTARY 12/16/72 GET 237:01 CST 17:54 MC901/2
237:01:00|SC|Okay, Gordo, I'm working on it. You'd think a guy that's been there for however many days we've been there, could find it don't you?
|SC|When you see Tsiolkovsky south, the central peaks form an arrow that points south, Gordy. p A. 01If you look closely at the northeast rim of Tsiolkovsky, you' 11 see a large landslj.de that A1 Worden first described on Apollo 15. Crew now moving the camera, apparently to a different window. Apollo 17 now at an altitude of 825 nautical miles.
|CAPCOM|America,, Houston. Your altitude right now is 835 miles. Over.
|SC|Okay, 835 miles. And climbing out like a dingbat.
|PAO|North is now at the bottom of this picture.
|SC|Hey, Gordy, we're taking on mag Papa, Papa data altit ude.
|CAPCOM|Okay, Ron.
|SC|There's Smythii down there. I finally figured out where we are. Right down underneath the window. I can see it now.
|SC|Gordy, as far as we can, we'll try to run you a little bit along the orbital track. I'll be panning the camera, more or less, westward. Tsiolkovsky starting and Tsiolkovsky is itself in the crater Fermi and moving on to the east, the next big pair of craters that we spent some time studying is Hilbert, which is just south, is right there, and just a little bit northwest of there is Pasteur.
|CAPCOM|Oh, Roger, Jack.
|SC|Both Hilbert and Pasteur appear to be very old basins, much older than Tsiolkovsky and they have, as you can see, a fill in them, apparent fill of very flat looking at this distance, and very light colored. It's an event on the Moon, of which we have a relative little understanding at this time, but possibly the Apollo 16 results, when they're fully known, with the analysis of the samples and other data, may shed some light on that event.
|CAPCOM|Roger. Sorry to interrupt, but we'd like pan camera OFF now. Pan camera on standby rather.
|SC|That's a full circle.
|SC|Okay, standby.
|SC|Now we're going to be able to pan a little bit more east now of Pasteur and start to show the crater Smythii, the basin Smythii really. It's one of the older large basins on the Moon. It has none of the obvious features of big basins, such as Imbrium or Serenitatis. But it's nevertheless roughly circular, has a mare fill, and a very, I'm pointing right now to the hint of a second ring outside, but the main ring; is the one Ron s talked to you a lot about and has his ...
||APOLLO 17 MISSION COMMENTARY 12/16/72 18:04 CST 237:11 GET 902/1
237:11:00|SC|But see, the main ring is the one Ron's talked to you a lot about, and has this double ring craters in it. And we're pointing to some of those right now.
|SC|Ah h uh ,
|SC|Okay, Houston, we can now see Tycho. We're seeing probably about 75 to 80 percent of the entire Moon. Face, anyway lit up. The rings at Tycho are very obvious from here.
|SC|Want the camera over there, Gene?
|SC|Let me show it to him.
|CAPCOM|We had a good tour there of Smythii. We recognized the Smith Brothers, the Wright Brothers and started to see Neper before you left it.
|PAO|This view from the Moon at an altitude of more than 1000 miles.
|SC|Yeah
|SC|Ye ah.
|SC|No you won't to see Tycho fox a little bit.
|PAO|The large crater in the far right corner is the crater Humboldt.
|SC|You can - Langrenus is mow visible at the edge of Fecunditatis there, if you want: to show that one.
|SC|It's this side of Fecunditatis.
|SC|And Humboldt is a crater that ought to show up very well on television. That's the cracked floor crater there with a little dark mare.
|SC|Okay
|SC|There's all the swirls in Marginis. You can really see it now.
|SC|Oh, yeah. Why don't you get
|SC|Yeah. Certain swirls ---
|SC|Okay, early in our orbit, particularly Ron, he had the chance to work on the question of these light colored swirls and Marginis has outstanding examples of 'em and I'll try to get the camera pointed on those in the northern part of Marginis. Let me orient you, as soon as we're focused here. Okay, Smythii, I'll point right at the center of Mare Smythii, and then move up towards Neper and then into the swirl area a little bit more north. And Gene will zoom you in and let you see what some of that looks like. I don't think we have a full answer at what the swirls are, but some of the things that we saw in Taurus Littrow and later from orbit around Skulpicious Galois may suggest to people from now on that the possibility ox alteration from fluids in the interior of the Moon is more than just a possibility.
|CAPCOM|Roger. That's a nice snot there of Margini s.
||APOLLO 17 MISSION COMMENTARY 12/16/72 18:04 CST 237:11 GET 902/2
237:11:00|SC|Can you see the svirls, Gordy? Are the very diffused light colored areas that cross various topographic features?
|CAPCOM|That's affirmative:, Jack. They're visible from here .
|SC|Okay. I'm going t:o give you an end on view, if I can, of Mare Crisium Basin. You should be seeing that now.
|CAPCOM|That's a good picture of Crisium as it is very evident on the right side of our picture.
|SC|Yeah, that's right.. And before long we'll be able to show the landing site and Taurus Littrow and I think you probably see Proclus which is the bright crater just off the horizon now. That's the one with the excluded ray zone on it's western south western side. It' not in view yet.
|SC|We may not see it, I think we're going the other way, right in the horizon.
|SC|The landing area, Taurus Littrow, and the edge of the Serenitatis Basin is probably just on the horizon now and I'm not sure it -
|SC|You can see the dark part of Serenitatis is sticking out of the Sea of Proclus the (garbled) zone. No that's Fecunditatis sticking up there, isn't it? Because the ray is perpendicular to our track now. Points right to the landing site right off o:i Proclus.
|SC|The area where one of the Russian vehicles set down and returned sample from is just about in the center of your field of view now. Just on the north side of Fe cundi t a tis .
|CAPCOM|Roger, and you're about 13oo miles up right now.
|SC|Wow. That's not a bad climb is it Gordy?
|CAPCOM|Pretty good rate.
|SC|A friend of mine says "Wow Woozle.
|SC|Looking out the window of window 3 now the Moon is just the size of the window and I've got my face right up against the window.
|SC|Or maybe his head's just the size of the Moon. We're not sure which.
|SC|(laugh -;er) That's right.
|SC|I don't: know what's happening down there now Gordy, but this is where the action was one time.
|SC|Okay, we're starting to, I think, in a little bit be able to show you the edge of the Serenitatis Basin. It's moving a little slowly right now. It look like it's creeping over the horizon.
||APOLLO 17 MISSION COMMENTARY 12/16/72 18:04 CST 237:11 GET 902/3
237:11:00|SC|It's going to creep over the horizon maybe but I think -
|SC|I'll tell you what's on the horizon now. I'm not sure I can get it. Let me try the rendezvous window. I think I can show 'em Apollo 11's landing site. You can probably get it in the south portion of Tranquillity there, if you - out the center window would be better.
|SC|Yeah, i:he center window you could get it.
|SC|See the southern part of Fecunditatis and then the Tranquillitatis takes off to the west there Gene right along that southern edge of Fecunditatis is where Apollo 11 set down.
|SC|Yeah, and a little bit north of the line of the ray of those two there.
|SC|Okay, Gordy, in the center of your picture is, about right in there, is the southern edge of Tranquillity and the Apollo 11 area and that was the ground track of course for Apollo 8 and Apollo 10.
|CAPCOM|Roger.
